frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
2,13,95.820854,-20.959085,1766.183228,5,5,0.096987,0.074534,0.500000,0
2,14,-163.110626,-54.332016,1729.511597,4,4,0.083564,0.064859,1.000000,0
2,15,-515.094238,-147.875229,1935.815308,3,3,0.061882,0.055386,1.000000,0
2,16,-559.445312,-178.250168,1891.112671,2,2,0.043584,0.038312,1.000000,0
2,17,-473.775085,-192.656631,1933.147461,1,1,0.034997,0.031112,1.000000,0
2,18,-512.784180,-223.731033,1890.275635,0,0,0.056305,0.049118,1.000000,0
3,0,175.642303,69.225571,1914.055420,12,12,0.009351,0.007704,1.000000,0
3,1,-189.212234,31.781965,1757.338501,11,11,0.081009,0.064055,1.000000,0
3,2,-25.656174,14.983608,1700.696655,10,10,0.062332,0.046845,1.000000,0
3,3,77.127792,-4.641344,897.069458,9,9,1.365142,0.542436,0.333333,64
3,4,125.505875,-7.289571,1459.732056,9,8,2.220483,1.408525,0.333333,0
3,5,161.250244,-10.220561,1875.500488,9,7,0.123847,0.100248,0.333333,0
3,6,39.412342,-4.653124,990.815186,8,9,-0.728256,0.321176,0.333333,0
3,7,68.881683,-7.818933,1731.670410,8,8,0.086679,0.065546,0.333333,0
3,8,93.624634,-11.704870,2353.578125,8,7,-2.024614,2.066644,0.333333,0
3,9,-249.305557,-8.237728,1708.430054,7,9,0.073174,0.056735,0.333333,0
3,10,-1005.760864,-31.961432,6892.305176,7,8,0.903577,2.772857,0.333333,64
3,11,13692.218750,478.816986,-93808.562500,7,7,-1.202104,50.221786,0.333333,96
3,12,210.292145,-21.108860,1957.937866,6,6,0.196017,0.164711,0.500000,0
3,13,155.567657,-17.008869,1448.322266,6,5,-4.255298,2.666583,0.500000,0
3,14,140.520737,-30.451031,2593.502930,5,6,4.560862,5.105423,0.500000,0
3,15,95.670387,-22.445883,1766.082275,5,5,0.074166,0.056994,0.500000,0
3,16,-163.111588,-54.327816,1729.505249,4,4,0.077378,0.060058,1.000000,0
3,17,-515.099915,-147.881638,1935.819214,3,3,0.081570,0.072999,1.000000,0
3,18,-559.453064,-178.245682,1891.126465,2,2,0.052686,0.046306,1.000000,0
3,19,-473.755798,-192.645020,1933.084961,1,1,0.047569,0.042274,1.000000,0
3,20,-512.796814,-223.721420,1890.302490,0,0,0.049324,0.043034,1.000000,0
4,0,175.636261,69.225708,1914.030518,11,12,0.017598,0.014501,1.000000,0
4,1,-189.210388,31.782545,1757.328247,10,11,0.091645,0.072464,1.000000,0
4,2,-26.245029,15.697290,1700.684448,9,10,0.077059,0.057916,1.000000,0
4,3,77.126167,-4.642653,897.067261,8,9,1.372579,0.545390,0.333333,64
4,4,125.310829,-7.495247,1457.504395,8,8,1.550173,0.981868,0.333333,0
4,5,161.246399,-10.219898,1875.490601,8,7,0.139807,0.113166,0.333333,0
4,6,-249.308701,-8.238398,1708.425781,7,9,0.075746,0.058729,0.333333,0
4,7,-998.428406,-32.762802,6841.887695,7,8,0.228371,0.695708,0.333333,64
4,8,13697.806641,478.872223,-93845.796875,7,7,-1.191137,49.777081,0.333333,96
4,9,39.145123,-4.807480,991.471985,6,9,-0.041544,0.018334,0.333333,0
4,10,68.325554,-8.334054,1730.556885,6,8,0.108823,0.082245,0.333333,0
4,11,93.077309,-12.079413,2357.419434,6,7,-1.311511,1.340954,0.333333,0
4,12,95.314003,-23.417364,1764.627319,5,5,0.087894,0.067491,1.000000,0
4,13,-163.119858,-54.326477,1729.536621,4,4,0.083811,0.065052,1.000000,0
4,14,-515.084961,-147.876434,1935.766357,3,3,0.066285,0.059324,1.000000,0
4,15,-559.477844,-178.249115,1891.167236,2,2,0.061835,0.054343,1.000000,0
4,16,-473.787079,-192.657059,1933.145264,1,1,0.028843,0.025648,1.000000,0
4,17,-512.820679,-223.733276,1890.353638,0,0,0.054859,0.047860,1.000000,0
5,0,175.637253,69.226990,1914.001221,11,12,-0.002116,0.001748,1.000000,0
5,1,-189.217102,31.782656,1757.337769,10,11,0.096142,0.076020,1.000000,0
5,2,-26.566832,15.271615,1700.513550,9,10,0.069648,0.052343,1.000000,0
5,3,77.124962,-4.643327,897.071228,8,9,1.373504,0.545760,0.333333,64
5,4,125.250992,-7.494803,1456.837769,8,8,1.545020,0.978171,0.333333,0
5,5,161.243637,-10.222327,1875.496216,8,7,0.138207,0.111871,0.333333,0
5,6,-249.314133,-8.239160,1708.441162,7,9,0.075154,0.058270,0.333333,0
5,7,-996.250183,-32.702885,6826.873047,7,8,0.221690,0.673885,0.333333,64
5,8,13694.621094,478.844818,-93822.671875,7,7,-1.194294,49.898438,0.333333,96
5,9,39.069122,-4.808648,991.661926,6,9,-0.042684,0.018841,0.333333,0
5,10,68.165268,-8.334998,1730.187012,6,8,0.101585,0.076760,0.333333,0
5,11,92.921516,-12.086864,2358.503174,6,7,-1.315231,1.345387,0.333333,0
5,12,95.330986,-22.979389,1764.292114,5,5,0.089672,0.068843,1.000000,0
5,13,-163.120026,-54.326477,1729.518555,4,4,0.080564,0.062531,1.000000,0
5,14,-515.092957,-147.873047,1935.780884,3,3,0.071723,0.064189,1.000000,0
5,15,-559.471924,-178.247849,1891.150146,2,2,0.054870,0.048225,1.000000,0
5,16,-473.783936,-192.643066,1933.129883,1,1,0.044898,0.039904,1.000000,0
5,17,-512.791626,-223.717285,1890.277832,0,0,0.043713,0.038144,1.000000,0
6,0,175.637131,69.224068,1914.016113,11,12,0.027299,0.022495,1.000000,0
6,1,-189.213837,31.788557,1757.341309,10,11,0.099194,0.078434,1.000000,0
6,2,-24.870094,12.136512,1700.268799,9,10,0.070324,0.052834,1.000000,0
6,3,70.090561,-5.900019,1732.990234,8,9,0.077058,0.058306,0.333333,0
6,4,40.014561,-4.094140,989.306641,8,8,-3.222051,1.418741,0.333333,0
6,5,94.856529,-10.349148,2344.706055,8,7,-4.577076,4.654397,0.333333,0
6,6,125.874870,-6.504420,1463.903809,7,9,4.765749,3.031509,0.333333,0
6,7,77.128166,-4.640981,897.060852,7,8,1.377443,0.547318,0.333333,64
6,8,161.250626,-10.216970,1875.477905,7,7,0.143399,0.116072,0.333333,0
6,9,-1019.390442,-28.447916,6986.400879,6,9,3.443052,10.712412,0.333333,64
6,10,-249.313843,-8.234975,1708.435669,6,8,0.079908,0.061956,0.333333,0
6,11,13688.550781,478.380615,-93781.109375,6,7,-1.188265,49.620655,0.333333,96
6,12,97.065346,-17.701103,1768.410645,5,6,0.084836,0.065269,0.500000,0
6,13,141.753281,-26.837788,2582.477783,5,5,-1.687737,1.880988,0.500000,0
6,14,-163.118988,-54.324825,1729.528564,4,4,0.083020,0.064437,1.000000,0
6,15,-515.100769,-147.872345,1935.803955,3,3,0.065876,0.058959,1.000000,0
6,16,-559.440247,-178.236588,1891.090698,2,2,0.071235,0.062596,1.000000,0
6,17,-473.791870,-192.648834,1933.154663,1,1,0.039431,0.035050,1.000000,0
6,18,-512.811584,-223.730637,1890.329224,0,0,0.042558,0.037139,1.000000,0
7,0,175.639603,69.231827,1913.992554,11,12,0.011935,0.009833,1.000000,0
7,1,-189.212357,31.787022,1757.348145,10,11,0.091806,0.072592,1.000000,0
7,2,-24.379751,10.206338,1701.560669,9,10,0.069351,0.052138,1.000000,0
7,3,70.676697,-3.822447,1735.924438,8,9,0.085365,0.064695,1.000000,0
7,4,77.130783,-4.636458,897.063171,7,8,1.372663,0.545420,0.500000,64
7,5,161.255890,-10.210755,1875.480469,7,7,0.130456,0.105596,0.500000,0
7,6,-249.305145,-8.228525,1708.431274,6,8,0.081368,0.063088,0.500000,0
7,7,13690.957031,478.292694,-93800.398438,6,7,-1.194805,49.908043,0.500000,96
7,8,97.554077,-14.014940,1771.852905,5,6,0.086984,0.067047,1.000000,0
7,9,-163.115768,-54.318985,1729.538086,4,4,0.080391,0.062398,1.000000,0
7,10,-515.103699,-147.871536,1935.844727,3,3,0.070666,0.063245,1.000000,0
7,11,-559.466614,-178.238617,1891.150391,2,2,0.058765,0.051646,1.000000,0
7,12,-473.776825,-192.640976,1933.129883,1,1,0.043491,0.038654,1.000000,0
7,13,-512.795898,-223.722214,1890.317139,0,0,0.043432,0.037900,1.000000,0
8,0,175.645935,69.239548,1914.055664,11,12,0.011863,0.009774,1.000000,0
8,1,-189.201660,31.789846,1757.320557,10,11,0.090372,0.071457,1.000000,0
8,2,-22.858423,6.524024,1703.703613,9,10,0.062654,0.047152,1.000000,0
8,3,71.833778,0.218977,1741.236816,8,9,0.062565,0.047552,1.000000,0
8,4,98.243393,-7.073554,1778.179199,7,8,0.080871,0.062551,0.333333,0
8,5,52.891964,-4.237462,957.316956,7,7,-1.938984,0.824875,0.333333,0
8,6,119.816444,-10.194587,2168.446777,7,6,-3.259914,3.060887,0.333333,0
8,7,135.602631,-7.443823,1576.975708,6,8,3.451438,2.359817,0.333333,0
8,8,77.133949,-4.635360,897.059998,6,7,1.360188,0.540461,0.333333,64
8,9,161.263077,-10.205097,1875.480225,6,6,0.126037,0.102020,0.333333,0
8,10,-1570.143311,-46.896503,10760.882812,5,8,2.135868,10.212741,0.333333,96
8,11,-249.301407,-8.227803,1708.431030,5,7,0.072484,0.056200,0.333333,0
8,12,13685.383789,477.891632,-93763.593750,5,6,-1.195537,49.919170,0.333333,96
8,13,-163.108246,-54.316711,1729.529541,4,4,0.076755,0.059575,1.000000,0
8,14,-515.087158,-147.867416,1935.805298,3,3,0.064795,0.057992,1.000000,0
8,15,-559.456360,-178.234665,1891.155762,2,2,0.047804,0.042019,1.000000,0
8,16,-473.768738,-192.641342,1933.149170,1,1,0.045513,0.040451,1.000000,0
8,17,-512.797791,-223.721878,1890.352417,0,0,0.046151,0.040270,1.000000,0
9,0,175.629684,69.224991,1914.023682,11,12,0.004708,0.003877,1.000000,0
9,1,-189.227219,31.779856,1757.325806,10,11,0.084462,0.066785,1.000000,0
9,2,-24.144648,7.635648,1702.650635,9,10,0.068037,0.051181,1.000000,0
9,3,70.896484,-1.226161,1738.725830,8,9,0.072668,0.055159,1.000000,0
9,4,77.121109,-4.641348,897.062317,7,8,1.373477,0.545744,0.333333,64
9,5,161.235733,-10.220397,1875.479126,7,7,0.132737,0.107442,0.333333,0
9,6,135.264145,-8.540207,1573.379883,7,6,0.231522,0.157944,0.333333,0
9,7,-249.323380,-8.235677,1708.427979,6,8,0.076041,0.058958,0.333333,0
9,8,13691.162109,478.626892,-93794.625000,6,7,-1.198826,50.075436,0.333333,96
9,9,-1545.983521,-53.824928,10593.674805,6,6,-1.093904,5.148472,0.333333,96
9,10,52.677273,-4.914986,957.816528,5,8,1.217649,0.518290,0.333333,0
9,11,119.408066,-11.741501,2171.177002,5,7,-0.027191,0.025562,0.333333,0
9,12,97.634674,-9.562122,1775.275024,5,6,0.072332,0.055860,0.333333,0
9,13,-163.131241,-54.327492,1729.527344,4,4,0.078277,0.060756,1.000000,0
9,14,-515.114624,-147.871307,1935.804199,3,3,0.078093,0.069888,1.000000,0
9,15,-559.455872,-178.242584,1891.087158,2,2,0.055218,0.048529,1.000000,0
9,16,-473.765778,-192.640915,1933.082397,1,1,0.032916,0.029264,1.000000,0
9,17,-512.796936,-223.724716,1890.271118,0,0,0.054753,0.047765,1.000000,0
10,0,175.648468,69.228333,1913.992432,11,12,0.008094,0.006667,1.000000,0
10,1,-189.207581,31.782120,1757.320923,10,11,0.087923,0.069521,1.000000,0
10,2,-25.935057,13.152149,1701.426392,9,10,0.086038,0.064690,1.000000,0
10,3,69.043709,-3.938649,1734.639771,8,9,0.097664,0.073976,1.000000,0
10,4,77.131897,-4.641284,897.060364,7,8,1.367126,0.543218,0.500000,64
10,5,161.257965,-10.215310,1875.471436,7,7,0.138399,0.112025,0.500000,0
10,6,-249.310684,-8.237001,1708.444946,6,8,0.073170,0.056732,0.500000,0
10,7,13685.356445,478.270386,-93760.890625,6,7,-1.189593,49.665985,0.500000,96
10,8,95.867546,-16.666946,1769.837158,5,6,0.064438,0.049623,0.500000,0
10,9,140.513168,-26.175772,2593.769531,5,5,-3.060842,3.426586,0.500000,0
10,10,-163.105988,-54.323853,1729.509521,4,4,0.091126,0.070727,1.000000,0
10,11,-515.086975,-147.867859,1935.802734,3,3,0.069874,0.062536,1.000000,0
10,12,-559.437378,-178.242401,1891.098145,2,2,0.054663,0.048042,1.000000,0
10,13,-473.749786,-192.640198,1933.084839,1,1,0.039340,0.034968,1.000000,0
10,14,-512.773926,-223.725800,1890.272339,0,0,0.045542,0.039738,1.000000,0
11,0,175.650253,69.229912,1914.003906,12,12,0.001741,0.001431,1.000000,0
11,1,-189.210922,31.785019,1757.354980,11,11,0.088945,0.070331,1.000000,0
11,2,-26.856018,15.173493,1701.306030,10,10,0.084113,0.063245,1.000000,0
11,3,67.957245,-5.082712,1733.106201,9,9,0.088584,0.067049,0.500000,0
11,4,38.904701,-3.872815,992.082764,9,8,-4.275780,1.888259,0.500000,0
11,5,77.134117,-4.640259,897.065308,8,8,1.372317,0.545283,0.500000,64
11,6,161.260864,-10.214689,1875.461426,8,7,0.139704,0.113080,0.500000,0
11,7,-998.444397,-26.212946,6843.982910,7,9,4.526068,13.799625,0.333333,64
11,8,-249.294724,-8.234662,1708.425659,7,8,0.077842,0.060354,0.333333,0
11,9,13705.300781,478.952576,-93902.468750,7,7,-1.188820,49.709248,0.333333,96
11,10,210.298721,-21.104557,1957.926514,6,6,0.180451,0.151630,0.500000,0
11,11,155.366425,-15.888222,1446.488281,6,5,-0.768356,0.480894,0.500000,0
11,12,139.484070,-28.591721,2603.298828,5,6,1.039968,1.168543,0.500000,0
11,13,94.706253,-19.777592,1767.589966,5,5,0.084160,0.064737,0.500000,0
11,14,-163.106339,-54.328140,1729.527588,4,4,0.078546,0.060965,1.000000,0
11,15,-515.090393,-147.869736,1935.815918,3,3,0.075188,0.067290,1.000000,0
11,16,-559.442261,-178.240463,1891.119141,2,2,0.040190,0.035331,1.000000,0
11,17,-473.748535,-192.644958,1933.088989,1,1,0.035733,0.031765,1.000000,0
11,18,-512.790588,-223.725647,1890.312744,0,0,0.062283,0.054329,1.000000,0
12,0,175.636459,69.223137,1914.011475,11,12,0.017050,0.014049,1.000000,0
12,1,-189.214981,31.781765,1757.310425,10,11,0.088597,0.070054,1.000000,0
12,2,-28.710445,18.053200,1701.493652,9,10,0.082956,0.062395,1.000000,0
12,3,66.061317,-6.246171,1730.591675,8,9,0.096428,0.072899,0.333333,0
12,4,37.960773,-4.218672,994.407104,8,8,-2.749701,1.217286,0.333333,0
12,5,90.656258,-10.730106,2374.356689,8,7,-4.098087,4.220982,0.333333,0
12,6,124.764740,-6.591869,1451.057373,7,9,4.300240,2.712117,0.333333,0
12,7,77.126068,-4.640269,897.061157,7,8,1.375259,0.546451,0.333333,64
12,8,161.244690,-10.217724,1875.460571,7,7,0.135371,0.109574,0.333333,0
12,9,-977.252075,-27.961317,6697.277344,6,9,2.982752,8.897755,0.333333,64
12,10,-249.315765,-8.235403,1708.430908,6,8,0.082483,0.063953,0.333333,0
12,11,13696.768555,478.807007,-93836.304688,6,7,-1.191408,49.783508,0.333333,96
12,12,93.003143,-23.553354,1763.570679,5,5,0.080156,0.061530,1.000000,0
12,13,-163.116684,-54.325520,1729.506470,4,4,0.082045,0.063680,1.000000,0
12,14,-515.091919,-147.868607,1935.775757,3,3,0.076564,0.068520,1.000000,0
12,15,-559.484436,-178.248215,1891.177124,2,2,0.051738,0.045475,1.000000,0
12,16,-473.780334,-192.644852,1933.127930,1,1,0.044536,0.039583,1.000000,0
12,17,-512.804688,-223.724106,1890.309937,0,0,0.048418,0.042245,1.000000,0
13,0,175.634659,69.231300,1914.008057,11,12,-0.002221,0.001834,1.000000,0
13,1,-189.224319,31.788057,1757.354858,10,11,0.091418,0.072286,1.000000,0
13,2,-28.982258,18.869404,1701.827271,9,10,0.088822,0.066821,1.000000,0
13,3,65.834381,-5.517431,1730.644409,8,9,0.096309,0.072813,0.500000,0
13,4,37.841717,-4.009948,994.700867,8,8,-3.693636,1.635677,0.500000,0
13,5,77.122124,-4.638575,897.071594,7,8,1.370618,0.544613,0.500000,64
13,6,161.237640,-10.215139,1875.496216,7,7,0.128446,0.103970,0.500000,0
13,7,-974.929688,-26.453428,6681.831055,6,9,3.940470,11.729669,0.333333,64
13,8,-249.317261,-8.232262,1708.435791,6,8,0.078470,0.060841,0.333333,0
13,9,13696.732422,478.674164,-93835.554688,6,7,-1.197689,50.049362,0.333333,96
13,10,92.776588,-23.296371,1763.442383,5,5,0.067345,0.051694,1.000000,0
13,11,-163.116409,-54.321541,1729.488403,4,4,0.087053,0.067566,1.000000,0
13,12,-515.090881,-147.867477,1935.764160,3,3,0.070453,0.063052,1.000000,0
13,13,-559.486633,-178.242432,1891.183472,2,2,0.066108,0.058097,1.000000,0
13,14,-473.792969,-192.641724,1933.153076,1,1,0.045029,0.040021,1.000000,0
13,15,-512.808105,-223.719849,1890.318726,0,0,0.054462,0.047513,1.000000,0
14,0,175.641464,69.225166,1914.027222,11,12,0.004089,0.003367,1.000000,0
14,1,-189.208710,31.780199,1757.329834,10,11,0.084443,0.066769,1.000000,0
14,2,-29.073946,18.157806,1701.965088,9,10,0.083231,0.062621,1.000000,0
14,3,66.074974,-4.491323,1731.135620,8,9,0.104295,0.078871,1.000000,0
14,4,77.129631,-4.642474,897.070068,7,8,1.373956,0.545938,0.500000,64
14,5,161.252609,-10.219904,1875.484619,7,7,0.140126,0.113424,0.500000,0
14,6,-249.309753,-8.239372,1708.450684,6,8,0.080302,0.062262,0.500000,0
14,7,13694.570312,478.834320,-93824.734375,6,7,-1.187555,49.613949,0.500000,96
14,8,138.237762,-29.996702,2614.468750,5,6,3.316380,3.742765,0.500000,0
14,9,93.267143,-21.466406,1764.134521,5,5,0.096103,0.073792,0.500000,0
14,10,-163.110931,-54.328968,1729.527100,4,4,0.086713,0.067303,1.000000,0
14,11,-515.086304,-147.875443,1935.782715,3,3,0.075046,0.067161,1.000000,0
14,12,-559.466919,-178.248138,1891.156738,2,2,0.059905,0.052648,1.000000,0
14,13,-473.782166,-192.652939,1933.152466,1,1,0.031006,0.027569,1.000000,0
14,14,-512.797363,-223.729507,1890.312012,0,0,0.046209,0.040320,1.000000,0
15,0,175.629822,69.228378,1914.022827,11,12,-0.002129,0.001758,1.000000,0
15,1,-189.220139,31.785233,1757.320557,10,11,0.096215,0.076078,1.000000,0
15,2,-28.445965,16.309139,1702.381714,9,10,0.089493,0.067344,1.000000,0
15,3,66.832115,-3.251653,1733.245117,8,9,0.103170,0.078107,1.000000,0
15,4,77.121490,-4.641414,897.071106,7,8,1.375076,0.546385,0.500000,64
15,5,161.236130,-10.219644,1875.493164,7,7,0.136533,0.110516,0.500000,0
15,6,-249.322632,-8.235505,1708.445190,6,8,0.076876,0.059606,0.500000,0
15,7,13693.731445,478.664764,-93813.554688,6,7,-1.195813,49.957958,0.500000,96
15,8,93.992905,-18.663105,1767.045288,5,6,0.078461,0.060340,0.500000,0
15,9,138.795685,-27.834475,2609.318115,5,5,-0.410066,0.461845,0.500000,0
15,10,-163.125198,-54.326580,1729.514404,4,4,0.087570,0.067968,1.000000,0
15,11,-515.097168,-147.869629,1935.762451,3,3,0.063390,0.056733,1.000000,0
15,12,-559.466553,-178.241760,1891.116821,2,2,0.054959,0.048302,1.000000,0
15,13,-473.772186,-192.644791,1933.086426,1,1,0.036554,0.032494,1.000000,0
15,14,-512.807495,-223.719391,1890.289185,0,0,0.051922,0.045298,1.000000,0
16,0,175.636063,69.232765,1914.022217,12,12,0.005582,0.004597,1.000000,0
16,1,-189.219177,31.788929,1757.344238,11,11,0.087563,0.069237,1.000000,0
16,2,-27.943241,14.856928,1702.841309,10,10,0.090315,0.067977,1.000000,0
16,3,67.364517,-1.899372,1735.252930,9,9,0.085662,0.064922,1.000000,0
16,4,77.125397,-4.636844,897.069824,8,8,1.364367,0.542128,0.500000,64
16,5,161.243164,-10.208567,1875.476929,8,7,0.129117,0.104512,0.500000,0
16,6,-249.309158,-8.231805,1708.428101,7,8,0.079801,0.061873,0.500000,0
16,7,13706.602539,478.863708,-93906.070312,7,7,-1.189236,49.728924,0.500000,96
16,8,94.429085,-16.123861,1769.631592,6,6,0.087261,0.067202,0.500000,0
16,9,139.104401,-25.918018,2606.430908,6,5,-3.769102,4.240519,0.500000,0
16,10,155.389465,-14.398302,1446.781860,5,6,4.012877,2.512140,0.500000,0
16,11,210.282562,-21.106028,1957.947632,5,5,0.188730,0.158588,0.500000,0
16,12,-163.120544,-54.323784,1729.522095,4,4,0.080066,0.062145,1.000000,0
16,13,-515.122681,-147.869064,1935.839233,3,3,0.071603,0.064084,1.000000,0
16,14,-559.467712,-178.236176,1891.125854,2,2,0.051508,0.045272,1.000000,0
16,15,-473.780731,-192.645477,1933.128784,1,1,0.040066,0.035613,1.000000,0
16,16,-512.801758,-223.725220,1890.311035,0,0,0.051761,0.045159,1.000000,0
17,0,175.637283,69.233757,1914.030884,11,12,0.000725,0.000594,1.000000,0
17,1,-189.216568,31.786663,1757.352905,10,11,0.092660,0.073268,1.000000,0
17,2,-26.510757,13.371486,1703.900391,9,10,0.091638,0.069003,1.000000,0
17,3,68.589485,-0.073790,1738.442261,8,9,0.096807,0.073489,1.000000,0
17,4,77.129143,-4.639668,897.070374,7,8,1.364716,0.542267,0.333333,64
17,5,161.250320,-10.213256,1875.470459,7,7,0.132377,0.107151,0.333333,0
17,6,134.573853,-9.887018,1565.100098,7,6,-3.887484,2.638484,0.333333,0
17,7,-249.315948,-8.234244,1708.464233,6,8,0.071798,0.055669,0.500000,0
17,8,13692.268555,478.423401,-93807.132812,6,7,-1.194548,49.900806,0.500000,96
17,9,117.508484,-13.764507,2184.574463,5,7,4.114810,3.892950,0.500000,0
17,10,95.393829,-12.726778,1773.710083,5,6,0.076000,0.058657,0.500000,0
17,11,-163.117279,-54.323174,1729.526489,4,4,0.088563,0.068739,1.000000,0
17,12,-515.132385,-147.877731,1935.889648,3,3,0.071964,0.064408,1.000000,0
17,13,-559.442322,-178.237717,1891.092896,2,2,0.052923,0.046514,1.000000,0
17,14,-473.778778,-192.642517,1933.125854,1,1,0.032259,0.028681,1.000000,0
17,15,-512.816895,-223.733948,1890.349487,0,0,0.051591,0.045011,1.000000,0
18,0,175.631836,69.235878,1914.032471,11,12,0.008778,0.007231,1.000000,0
18,1,-189.224655,31.788439,1757.360474,10,11,0.090892,0.071871,1.000000,0
18,2,-26.896454,11.493964,1704.704590,9,10,0.084038,0.063312,1.000000,0
18,3,68.177330,-0.579675,1739.758911,8,9,0.089230,0.067792,1.000000,0
18,4,77.125229,-4.636115,897.062439,7,8,1.364148,0.542037,0.333333,64
18,5,161.247238,-10.209041,1875.513062,7,7,0.124640,0.100890,0.333333,0
18,6,134.524765,-9.651275,1564.626221,7,6,-3.220020,2.184818,0.333333,0
18,7,-249.315063,-8.230320,1708.427612,6,8,0.079240,0.061438,0.333333,0
18,8,13680.136719,477.933777,-93722.375000,6,7,-1.194066,49.834671,0.333333,96
18,9,-1485.007568,-59.471897,10179.374023,6,6,-4.532438,20.523548,0.333333,96
18,10,51.390171,-5.648829,961.010925,5,8,4.595785,1.963034,0.333333,0
18,11,117.013420,-13.466209,2188.139404,5,7,3.441279,3.261117,0.333333,0
18,12,94.928345,-12.217472,1775.337036,5,6,0.080806,0.062426,0.333333,0
18,13,-163.123245,-54.320602,1729.535034,4,4,0.082850,0.064306,1.000000,0
18,14,-515.104065,-147.866516,1935.803223,3,3,0.066188,0.059238,1.000000,0
18,15,-559.459534,-178.242126,1891.123047,2,2,0.063717,0.055994,1.000000,0
18,16,-473.776794,-192.637817,1933.112427,1,1,0.036737,0.032657,1.000000,0
18,17,-512.805664,-223.718613,1890.296021,0,0,0.046036,0.040169,1.000000,0
