frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
2,4,13350.234375,483.078918,-91883.648438,708.092590,524.955078,1183.940063,510.544037
2,5,-882.138733,-31.794666,6073.189453,708.191711,525.005737,1017.279724,511.392090
2,6,38.388691,-5.252282,995.075745,1126.784790,524.887146,628.939758,513.290161
2,7,91.779396,-13.323482,2379.050293,1126.783691,524.152832,1183.844238,509.855865
2,8,65.128708,-9.417761,1688.226929,1126.783691,524.202637,1017.281494,510.708557
2,9,-29.737841,-40.069984,1666.496216,998.143860,482.095917,885.212646,469.600677
2,10,-161.970856,-54.488918,1729.686157,825.484985,465.142761,742.918457,454.321930
2,11,-513.790833,-148.068771,1936.014282,436.991364,363.458069,447.514526,361.174469
2,12,-558.220154,-178.450043,1891.483154,370.324768,323.189087,378.857452,324.579163
2,13,-472.483765,-192.838837,1933.362671,484.392914,310.604645,488.383118,310.133789
2,14,-511.495544,-223.912918,1890.510986,425.659943,268.462250,426.470062,271.739899
3,0,177.162689,68.813896,1914.062012,1249.727295,618.848572,1208.162720,606.176758
3,1,93.492218,40.230473,1730.044556,1162.018921,589.937988,1066.035645,576.700623
3,2,-188.077408,31.608372,1757.444946,795.047729,577.898499,723.498291,564.368408
3,3,69.064095,22.502645,1695.359497,1131.703613,567.186584,1024.659058,553.828796
3,4,77.777191,-4.777647,896.994385,1236.431885,524.783691,628.935059,513.208313
3,5,162.622910,-10.586074,1875.518799,1236.430786,524.058777,1183.843018,509.777130
3,6,-248.204773,-8.427076,1708.685303,708.170349,525.696350,628.940552,513.953674
3,7,13334.495117,482.511932,-91771.078125,708.077332,524.954468,1183.937744,510.543427
3,8,-17.483902,-23.059866,1666.267212,1014.903748,505.364349,901.260437,492.554474
3,9,-161.980225,-54.489414,1729.705811,825.475098,465.142944,742.915344,454.322144
3,10,-513.828369,-148.075729,1936.113159,436.978241,363.458801,447.526001,361.175049
3,11,-558.193665,-178.450607,1891.403687,370.328400,323.179443,378.841461,324.570312
3,12,-472.468018,-192.845169,1933.330078,484.402008,310.593384,488.383484,310.123016
3,13,-511.501373,-223.913956,1890.511963,425.653351,268.461182,426.464539,271.739014
4,0,177.155151,68.811714,1914.059448,1249.718628,618.846069,1208.153320,606.174194
4,1,-188.086761,31.610975,1757.452148,795.036621,577.901733,723.490173,564.371521
4,2,77.768509,-4.775496,897.003174,1236.407959,524.789307,628.922974,513.213928
4,3,162.607437,-10.588089,1875.568115,1236.406860,524.056702,1183.832520,509.775024
4,4,-248.196655,-8.421253,1708.640015,708.172424,525.703796,628.928467,513.960999
4,5,13346.185547,482.952179,-91851.632812,708.077698,524.954041,1183.928955,510.543060
4,6,-195.055527,-66.366653,5689.593750,960.667847,510.325745,1255.365112,495.567078
4,7,-56.471241,-20.209726,1646.707031,960.643860,508.938904,842.827148,496.458496
4,8,42.989635,-24.402363,1669.084595,1097.553589,503.584534,982.117310,490.248932
4,9,74.911148,-30.696047,1701.638672,1139.192261,495.792847,1033.867432,482.083160
4,10,-161.986237,-54.487274,1729.685425,825.464661,465.144897,742.899353,454.324219
4,11,-513.833984,-148.071335,1936.083130,436.962463,363.461304,447.505219,361.177765
4,12,-558.218384,-178.446457,1891.435181,370.310059,323.188019,378.833221,324.578613
4,13,-472.493988,-192.839920,1933.343506,484.375549,310.601196,488.363312,310.130951
4,14,-511.515411,-223.914932,1890.516357,425.638062,268.460693,426.452271,271.738922
5,0,177.146500,68.817902,1914.070435,1249.707153,618.853027,1208.144531,606.181152
5,1,-188.095520,31.612986,1757.442871,795.023987,577.904541,723.475769,564.374268
5,2,92.750435,22.659782,1742.942627,1160.141357,566.563477,1068.229736,553.143250
5,3,69.577461,8.500031,1705.883057,1131.817871,548.283875,1028.204956,534.838135
5,4,77.766563,-4.775048,896.996094,1236.404541,524.790344,628.911682,513.214966
5,5,162.602280,-10.585461,1875.540649,1236.403442,524.059692,1183.821533,509.778137
5,6,-248.206589,-8.425122,1708.641479,708.159485,525.698669,628.917175,513.956055
5,7,13345.834961,483.047913,-91845.773438,708.065308,524.950928,1183.917358,510.539978
5,8,-18.043669,-28.236542,1668.610229,1014.172729,498.334534,901.331848,485.577545
5,9,-161.992188,-54.484421,1729.689819,825.457397,465.148865,742.893982,454.328125
5,10,-513.839966,-148.075089,1936.074951,436.953003,363.456177,447.495026,361.173126
5,11,-558.244873,-178.450928,1891.479614,370.294220,323.187714,378.830200,324.578491
5,12,-472.499084,-192.842194,1933.346802,484.370575,310.598907,488.359650,310.128876
5,13,-511.510529,-223.908844,1890.487549,425.634613,268.463898,426.442261,271.742188
6,0,177.146210,68.817268,1914.043579,1249.709717,618.853394,1208.140015,606.181580
6,1,-188.092651,31.606794,1757.430054,795.025940,577.896851,723.473755,564.366760
6,2,83.496025,3.461777,1723.659668,1149.264038,541.501709,1051.188965,527.953125
6,3,56.706577,-1.508627,1686.575684,1115.486694,534.882812,1005.692200,521.467590
6,4,-248.209198,-8.426487,1708.655640,708.158752,525.696960,628.920837,513.954346
6,5,13343.497070,482.990540,-91829.476562,708.064575,524.950195,1183.918457,510.539276
6,6,-110.099716,-56.916473,4910.233398,987.704834,510.490997,1255.368896,495.723480
6,7,-37.025024,-20.021486,1650.716064,987.688538,509.265228,869.922668,496.615448
6,8,-161.998398,-54.488861,1729.711792,825.451904,465.143921,742.895630,454.323303
6,9,-513.835876,-148.075867,1936.075317,436.957886,363.455292,447.499359,361.172211
6,10,-558.255188,-178.453293,1891.497803,370.288330,323.186981,378.829498,324.577820
6,11,-472.516907,-192.853165,1933.411987,484.368378,310.593689,488.373016,310.123688
6,12,-511.516998,-223.912933,1890.492432,425.628510,268.459717,426.438110,271.738373
7,0,177.146301,68.807945,1914.086548,1249.705200,618.840454,1208.146851,606.168396
7,1,-188.087616,31.598352,1757.423950,795.031616,577.886047,723.477112,564.356262
7,2,83.305855,6.572913,1717.083496,1149.434326,545.650391,1049.227173,532.134827
7,3,76.588432,4.650154,1578.483032,1149.444336,543.639404,999.995850,530.304993
7,4,58.365868,5.457333,1840.826660,1111.118774,543.682434,1049.202881,530.111816
7,5,53.327785,3.501120,1682.361694,1111.100220,541.667786,1000.000488,528.286560
7,6,-248.207504,-8.435334,1708.646362,708.159241,525.685059,628.918396,513.942932
7,7,13347.908203,483.488678,-91860.218750,708.065979,524.941895,1183.916260,510.531006
7,8,-97.986015,-24.051340,3727.186279,978.888367,522.208130,1183.782837,507.873291
7,9,-43.509041,-12.062995,1654.153687,978.857971,520.293640,862.733276,507.566284
7,10,-162.000336,-54.496918,1729.716797,825.450012,465.133514,742.895386,454.313141
7,11,-513.825623,-148.084229,1936.048462,436.961548,363.443085,447.496307,361.160675
7,12,-558.248840,-178.469254,1891.497437,370.295807,323.167816,378.835785,324.559662
7,13,-472.507660,-192.856918,1933.374512,484.368500,310.584900,488.364288,310.115509
7,14,-511.504089,-223.923737,1890.478516,425.639435,268.444763,426.444214,271.724030
8,0,177.178406,68.814117,1914.081787,1249.743896,618.847961,1208.184814,606.176208
8,1,-188.058197,31.602219,1757.438110,795.071655,577.890686,723.518372,564.360840
8,2,95.262840,2.944399,1729.957031,1164.362549,540.803040,1068.151489,527.196289
8,3,68.875015,-5.395356,1693.257324,1131.565674,529.657104,1023.686279,516.154419
8,4,40.287392,-4.043515,990.363831,1131.573242,527.613037,628.962769,515.970581
8,5,-918.944824,-25.428017,6328.046875,708.267517,527.776245,1023.617188,514.093750
8,6,-248.172882,-8.427668,1708.645508,708.205078,525.695312,628.959717,513.952637
8,7,13352.071289,483.498383,-91901.312500,708.110596,524.947021,1183.955811,510.535919
8,8,-23.854139,-29.871529,1658.350342,1006.031860,495.848083,890.023621,483.189941
8,9,-161.878220,-54.346119,1728.739868,825.490234,465.291656,742.632629,454.469635
8,10,-513.791077,-148.086838,1936.053833,437.003326,363.440430,447.534119,361.157410
8,11,-558.200623,-178.457947,1891.466187,370.342010,323.177673,378.868256,324.568115
8,12,-472.470123,-192.850113,1933.370361,484.411041,310.592255,488.400879,310.121582
8,13,-511.494781,-223.919342,1890.536621,425.669128,268.458160,426.484283,271.735687
9,0,177.143784,68.817215,1914.070801,1249.703857,618.852173,1208.141357,606.180298
9,1,-188.093964,31.608515,1757.434814,795.024902,577.898926,723.474182,564.368835
9,2,-47.245522,-1.148018,1651.951904,973.621338,535.337769,857.047913,522.464355
9,3,-62.347450,-3.788183,2180.749512,973.643921,532.961426,995.871399,519.498474
9,4,40.672653,-2.392389,1349.570557,1107.542236,532.880188,857.020874,520.116455
9,5,50.637447,-4.719991,1680.644653,1107.524780,530.518433,995.884827,517.133911
9,6,30.571550,-3.950508,1014.494568,1107.536011,528.042969,628.912842,516.384766
9,7,77.767174,-4.778050,896.988770,1236.407715,524.782593,628.906189,513.207397
9,8,162.602936,-10.590223,1875.518311,1236.406616,524.053772,1183.818481,509.772095
9,9,128.305267,-9.350656,1479.864990,1236.413452,522.522095,1044.900024,508.893982
9,10,-248.206696,-8.423132,1708.630493,708.157227,525.701233,628.911743,513.958557
9,11,13348.181641,482.952301,-91861.429688,708.063538,524.955322,1183.913818,510.544373
9,12,-1071.746460,-43.878361,7379.509766,708.234070,523.387695,1044.832764,509.662323
9,13,45.857204,-5.838572,976.425476,1145.898193,523.289001,628.887695,511.722168
9,14,106.728714,-14.318417,2272.520264,1145.899414,522.556763,1183.799561,508.244354
9,15,80.527145,-11.961742,1714.811890,1145.887573,521.018066,1044.899048,507.375488
9,16,-161.998993,-54.488216,1729.688354,825.448242,465.143799,742.885010,454.323273
9,17,-513.818176,-148.068481,1936.036621,436.966492,363.460449,447.497955,361.177094
9,18,-558.238098,-178.445679,1891.469116,370.298553,323.192810,378.831451,324.583221
9,19,-472.510559,-192.836716,1933.374878,484.365173,310.608643,488.361511,310.138123
9,20,-511.520721,-223.912781,1890.518677,425.632507,268.463593,426.447998,271.741821
10,0,177.141571,68.808182,1914.064941,1249.701904,618.841675,1208.137695,606.169617
10,1,-188.096558,31.610319,1757.448608,795.023438,577.900940,723.476929,564.370789
10,2,-248.208099,-8.422503,1708.630127,708.155334,525.702087,628.909851,513.959412
10,3,13344.536133,482.935486,-91835.367188,708.060059,524.952332,1183.913330,510.541443
10,4,-41.437801,-14.500108,1642.553345,981.309387,516.792908,861.042969,504.113037
10,5,98.931992,-33.151928,2992.493652,1114.204346,511.661499,1255.376221,496.854797
10,6,55.362221,-18.620098,1674.597046,1114.204346,511.568481,1000.288391,498.129211
10,7,83.955315,-23.954268,1710.284912,1150.737915,504.989227,1048.138550,491.233215
10,8,-161.994461,-54.487030,1729.673950,825.452454,465.144745,742.884521,454.324219
10,9,-513.830139,-148.063644,1936.023315,436.948486,363.464966,447.479095,361.181702
10,10,-558.254028,-178.447479,1891.488525,370.286469,323.192871,378.825653,324.583466
10,11,-472.506073,-192.840424,1933.344727,484.361847,310.600769,488.351471,310.130859
10,12,-511.531372,-223.909027,1890.512695,425.617889,268.467316,426.433807,271.745697
11,0,177.142242,68.826874,1914.086670,1249.700317,618.862976,1208.141968,606.191284
11,1,-188.099503,31.617990,1757.458984,795.021118,577.910645,723.477905,564.380249
11,2,77.764915,-4.774061,896.994568,1236.400635,524.792786,628.906372,513.217468
11,3,162.598816,-10.586320,1875.537354,1236.399658,524.058655,1183.816650,509.777069
11,4,-248.200012,-8.415393,1708.614136,708.162964,525.711426,628.911865,513.968445
11,5,13354.219727,482.985962,-91904.210938,708.067932,524.960083,1183.913330,510.549103
11,6,-126.469521,-58.707863,5060.195801,981.844666,510.467346,1255.357788,495.701904
11,7,-41.060078,-19.947245,1642.352783,981.827087,509.227783,861.439697,496.629028
11,8,56.065353,-28.309460,1672.540283,1115.254517,498.328217,1000.566284,484.859314
11,9,85.049065,-36.484867,1707.288696,1152.392212,488.200684,1048.723755,474.335846
11,10,-161.995148,-54.478577,1729.681885,825.452515,465.156219,742.887024,454.335388
11,11,-513.836426,-148.055161,1936.054199,436.950684,363.477661,447.488251,361.193573
11,12,-558.248413,-178.435669,1891.475708,370.288574,323.205566,378.824463,324.595398
11,13,-472.511047,-192.828766,1933.356689,484.359406,310.615845,488.352173,310.145172
11,14,-511.529358,-223.905930,1890.515503,425.621185,268.471405,426.437378,271.749481
12,0,177.155960,68.809113,1914.062134,1249.719360,618.842896,1208.154663,606.170959
12,1,-188.088211,31.608168,1757.456787,795.035400,577.898010,723.490417,564.367920
12,2,77.769867,-4.776422,896.997620,1236.412598,524.786865,628.920898,513.211487
12,3,162.611084,-10.592186,1875.565796,1236.411499,524.051697,1183.836670,509.769928
12,4,-248.193542,-8.422086,1708.628052,708.174255,525.702637,628.926392,513.959839
12,5,13341.343750,482.932373,-91818.609375,708.078796,524.950256,1183.933716,510.539246
12,6,-25.569502,-18.043736,1653.559814,1003.570862,512.039429,886.076904,499.266876
12,7,-70.286880,-49.920200,4545.416504,1003.571045,511.878723,1255.398560,497.116150
12,8,-33.675205,-24.842951,2178.088135,1003.576416,510.913452,1024.401611,497.386566
12,9,56.864799,-15.439284,1355.982300,1134.437378,510.961212,886.066223,498.143402
12,10,118.120689,-32.267338,2816.605469,1134.439697,510.801483,1255.387573,495.973572
12,11,70.753288,-20.038837,1687.213501,1134.434448,509.842102,1024.400635,496.255341
12,12,98.886070,-25.903288,1723.167725,1169.646118,502.651581,1071.048950,488.730438
12,13,-161.983734,-54.489754,1729.690796,825.468628,465.141876,742.904724,454.321198
12,14,-513.826294,-148.068588,1936.055542,436.962891,363.462036,447.499207,361.178558
12,15,-558.229553,-178.443420,1891.445923,370.300568,323.192902,378.827606,324.583374
12,16,-472.474274,-192.833633,1933.312012,484.389557,310.604828,488.368286,310.134247
12,17,-511.504974,-223.906616,1890.488159,425.641388,268.466614,426.448334,271.744598
13,0,177.159683,68.813728,1914.068359,1249.723022,618.848083,1208.160156,606.176270
13,1,-188.084335,31.610893,1757.438354,795.037842,577.901917,723.487244,564.371765
13,2,108.132538,21.717306,1721.599487,1182.002441,565.680603,1083.012817,552.259949
13,3,100.226151,19.891745,1595.728394,1182.001709,565.340942,1038.682861,552.046875
13,4,88.952881,22.793480,1824.664185,1149.967163,565.403931,1083.011108,551.908997
13,5,82.079689,20.781342,1683.699341,1149.965698,565.063782,1038.682007,551.696655
13,6,-8.623495,-2.022863,1642.858887,1026.859253,534.114502,904.746582,521.081238
13,7,77.773636,-4.774985,896.987366,1236.424438,524.790344,628.920105,513.214966
13,8,162.616119,-10.584002,1875.511475,1236.423340,524.061279,1183.833496,509.779663
13,9,-248.198944,-8.421453,1708.639771,708.169312,525.703552,628.925537,513.960693
13,10,13341.340820,482.639008,-91817.437500,708.074646,524.957397,1183.929810,510.546326
13,11,-161.988037,-54.486496,1729.706787,825.464905,465.146820,742.906189,454.326019
13,12,-513.822876,-148.072388,1936.071411,436.971771,363.458984,447.510620,361.175476
13,13,-558.216797,-178.446335,1891.440430,370.313782,323.188751,378.837708,324.579224
13,14,-472.483887,-192.833542,1933.328613,484.383057,310.606903,488.366455,310.136261
13,15,-511.516205,-223.913528,1890.533203,425.642517,268.464722,426.460266,271.742554
14,0,177.162430,68.816757,1914.068481,1249.726318,618.851685,1208.163452,606.179932
14,1,141.376068,53.604187,1527.454590,1249.724121,616.893860,1078.904419,604.280273
14,2,135.435928,78.702316,2234.852295,1176.961670,617.200562,1208.138428,604.134460
14,3,104.447899,59.222858,1723.912109,1176.930298,615.235596,1078.913940,602.246277
14,4,82.069870,46.366882,1685.802612,1149.808716,599.629517,1039.368042,586.450623
14,5,-188.072769,31.613165,1757.418091,795.049988,577.905396,723.492493,564.375122
14,6,-0.795577,1.814342,1646.270752,1037.725952,539.435547,916.403381,526.327820
14,7,77.775085,-4.772839,896.988464,1236.427856,524.795837,628.924561,513.220398
14,8,162.621475,-10.579942,1875.540527,1236.426758,524.066406,1183.845093,509.784821
14,9,-248.187912,-8.422793,1708.621460,708.180481,525.701599,628.929993,513.958862
14,10,13342.080078,482.773895,-91825.835938,708.086548,524.955139,1183.940552,510.544037
14,11,-161.979141,-54.488960,1729.698853,825.475647,465.143250,742.913696,454.322449
14,12,-513.778381,-148.063492,1935.982056,436.995880,363.461334,447.511017,361.177582
14,13,-558.224792,-178.451859,1891.476807,370.317047,323.186218,378.849243,324.576630
14,14,-472.490265,-192.846451,1933.380737,484.390503,310.597839,488.385223,310.127289
14,15,-511.497650,-223.910156,1890.507446,425.656311,268.465057,426.466034,271.742676
15,0,177.153976,68.820328,1914.064087,1249.716797,618.856140,1208.152588,606.184448
15,1,96.485321,49.991196,1739.040771,1165.301025,602.457642,1072.223511,589.318054
15,2,71.121292,43.257904,1701.296021,1134.132324,594.895203,1029.126953,581.648376
15,3,-188.086960,31.609392,1757.434692,795.033936,577.900085,723.482544,564.369934
15,4,-17.937134,11.887199,1662.563232,1014.228088,553.226746,899.516785,540.061462
15,5,-248.201660,-8.422850,1708.644897,708.166687,525.701721,628.924744,513.958984
15,6,13347.362305,482.914398,-91858.414062,708.072937,524.955872,1183.923462,510.544891
15,7,-161.990555,-54.490337,1729.680054,825.458313,465.140656,742.891846,454.320129
15,8,-513.837646,-148.076874,1936.091064,436.960663,363.455536,447.505463,361.172333
15,9,-558.232910,-178.450668,1891.456177,370.300201,323.185364,378.829742,324.576263
15,10,-472.513000,-192.850403,1933.410522,484.372498,310.596741,488.376312,310.126495
15,11,-511.510040,-223.913986,1890.504639,425.640686,268.460144,426.451721,271.738403
16,0,177.165802,68.827423,1914.071899,1249.729980,618.864258,1208.168091,606.192749
16,1,-188.074844,31.615673,1757.448242,795.051514,577.907898,723.502808,564.377563
16,2,89.653343,9.035505,1712.004028,1158.211670,548.955566,1056.236694,535.446350
16,3,60.515385,3.345035,1676.839844,1121.109497,541.471069,1007.916382,528.067810
16,4,77.775490,-4.774178,896.994812,1236.427490,524.792542,628.931458,513.217041
16,5,162.622238,-10.578134,1875.552979,1236.426392,524.068665,1183.848145,509.787140
16,6,-248.191086,-8.418568,1708.643799,708.180542,525.707397,628.937012,513.964417
16,7,13340.719727,482.262146,-91816.781250,708.087646,524.966614,1183.942749,510.555481
16,8,-35.274029,-16.232456,1647.611450,990.014771,514.456848,871.084351,501.746796
16,9,-103.872772,-50.738987,4853.537109,990.032471,513.084351,1255.400391,498.335175
16,10,-161.978912,-54.479866,1729.692871,825.475220,465.154968,742.911499,454.333923
16,11,-513.819519,-148.073776,1936.074097,436.976501,363.457581,447.515381,361.174072
16,12,-558.213928,-178.447617,1891.460449,370.324188,323.189423,378.851501,324.579590
16,13,-472.484131,-192.834122,1933.361328,484.392090,310.610016,488.382111,310.138916
16,14,-511.496796,-223.903992,1890.493652,425.652863,268.470490,426.459717,271.747955
17,0,177.153122,68.819748,1914.076172,1249.714355,618.854919,1208.153442,606.183167
17,1,-188.088120,31.613060,1757.440918,795.033325,577.904663,723.483826,564.374451
17,2,90.347832,6.329098,1692.751221,1160.504028,545.447144,1052.071777,531.932983
17,3,56.898392,-1.334427,1662.151611,1116.875977,535.091797,998.694580,521.708374
17,4,-248.202835,-8.421495,1708.630737,708.162415,525.703430,628.916504,513.960632
17,5,13343.440430,482.691132,-91830.140625,708.068359,524.957703,1183.922119,510.546722
17,6,-41.870274,-21.798700,1646.722900,980.856873,506.737671,862.025940,494.163452
17,7,-161.989044,-54.486412,1729.691040,825.461670,465.146271,742.898315,454.325562
17,8,-513.818970,-148.070099,1936.030396,436.963654,363.458008,447.494019,361.174835
17,9,-558.217407,-178.449844,1891.434204,370.310913,323.183838,378.833710,324.574707
17,10,-472.502380,-192.843201,1933.373657,484.374359,310.600861,488.369324,310.130554
17,11,-511.513184,-223.906860,1890.492920,425.633148,268.467041,426.442322,271.745178
18,0,177.165543,68.820290,1914.054077,1249.731567,618.856506,1208.164917,606.184875
18,1,-188.075302,31.610706,1757.442749,795.050171,577.901611,723.499878,564.371460
18,2,35.080463,18.542826,1640.197266,1087.593994,562.701843,962.553711,549.422668
18,3,67.677505,14.248769,1672.360107,1131.091553,556.349548,1016.218933,542.975830
18,4,50.396206,10.197206,1245.330078,1131.091309,555.593018,821.082153,542.860168
18,5,-96.701691,20.213215,2431.377930,948.154541,555.877747,1016.212830,542.197754
18,6,-64.353752,12.909592,1617.970947,948.150024,555.114868,821.081177,542.089722
18,7,-248.194687,-8.421365,1708.656372,708.178162,525.703735,628.938721,513.960876
18,8,13332.830078,482.282928,-91761.539062,708.084229,524.958923,1183.945679,510.547791
18,9,-161.980133,-54.487736,1729.703125,825.474854,465.145020,742.914307,454.324188
18,10,-513.817200,-148.073654,1936.065308,436.976471,363.456940,447.513336,361.173492
18,11,-558.215271,-178.442139,1891.444214,370.316895,323.194183,378.841339,324.584259
18,12,-472.486511,-192.837280,1933.371338,484.392181,310.607483,488.384521,310.136444
18,13,-511.489929,-223.913956,1890.493652,425.661072,268.458557,426.466827,271.736450
19,0,177.150543,68.822075,1914.053955,1249.713745,618.858643,1208.146851,606.186951
19,1,-188.094376,31.615988,1757.453247,795.026917,577.908203,723.481567,564.377869
19,2,52.746899,20.633890,1684.436768,1110.224121,564.854553,999.928650,551.513245
19,3,48.517059,18.770679,1549.372437,1110.223511,564.547424,950.430420,551.348877
19,4,26.296097,21.897783,1802.481934,1072.091797,564.625549,999.927246,551.203186
19,5,24.047993,19.803976,1648.443726,1072.090698,564.317871,950.429749,551.039551
19,6,-70.667725,1.628053,1615.094849,939.078491,539.220825,811.439148,526.459900
19,7,77.768356,-4.774540,896.993774,1236.409546,524.791565,628.913696,513.216187
19,8,162.605881,-10.577889,1875.534180,1236.408569,524.068848,1183.824829,509.787415
19,9,-248.202652,-8.419281,1708.635864,708.163635,525.706421,628.919189,513.963501
19,10,13350.240234,482.576691,-91877.640625,708.070862,524.966736,1183.919312,510.555695
19,11,-161.989563,-54.479988,1729.688354,825.460632,465.154633,742.896606,454.333740
19,12,-513.825989,-148.065781,1936.056030,436.963379,363.465363,447.499756,361.181702
19,13,-558.222473,-178.437317,1891.437744,370.306091,323.199249,378.830444,324.589264
19,14,-472.498138,-192.839478,1933.377563,484.380402,310.605682,488.375580,310.134949
19,15,-511.508942,-223.902405,1890.506958,425.642700,268.474335,426.454071,271.751740
20,0,177.159607,68.818550,1914.049683,1249.724976,618.854675,1208.157104,606.182922
20,1,81.416298,39.204224,1696.454590,1148.235962,589.610901,1041.372437,576.368042
20,2,-188.080353,31.610027,1757.435059,795.042542,577.900879,723.490601,564.370728
20,3,61.182041,5.256753,1672.920410,1122.210571,544.087402,1007.662659,530.693420
20,4,-248.191269,-8.422652,1708.647217,708.180969,525.701965,628.938416,513.959167
20,5,13351.410156,482.933289,-91890.406250,708.087830,524.959595,1183.934570,510.548523
20,6,-22.809504,-50.884056,1658.802734,1007.478699,466.977692,891.467346,454.548157
20,7,-18.054081,-40.680943,1313.076782,1007.481323,466.279572,742.922607,455.043976
20,8,-223.989090,-74.602806,2391.874268,825.475342,465.853790,891.458008,453.827789
20,9,-161.983200,-54.484161,1729.716064,825.472412,465.150269,742.916016,454.329315
20,10,-513.810913,-148.068634,1936.055664,436.980804,363.461945,447.514893,361.178192
20,11,-558.220642,-178.444550,1891.468018,370.318878,323.193970,378.848755,324.583923
20,12,-472.498016,-192.845551,1933.402954,484.387787,310.601501,488.388031,310.130737
20,13,-511.511292,-223.917282,1890.538940,425.650238,268.461029,426.468353,271.738831
21,0,177.149963,68.820503,1914.045532,1249.713989,618.857178,1208.144897,606.185425
21,1,-188.086914,31.613451,1757.437988,795.034485,577.905273,723.484009,564.375000
21,2,44.239544,3.040395,1654.863892,1099.780762,541.111877,979.492859,527.801208
21,3,49.130833,2.163236,1837.641724,1099.787109,539.606689,1037.138184,526.058350
21,4,73.903740,1.780263,1527.779419,1149.109497,539.579407,979.479126,526.314087
21,5,81.354973,0.852257,1681.954102,1149.100342,538.077881,1037.139771,524.567078
21,6,-41.278416,-5.664567,1193.413208,959.970154,526.099670,628.921204,514.433289
21,7,-56.985622,-7.461503,1647.524902,959.969910,526.595886,842.531860,513.888794
21,8,-138.990143,-20.379139,4018.926514,959.980774,525.360291,1183.821655,511.032379
21,9,-248.198288,-8.420357,1708.624512,708.167236,525.704895,628.918945,513.962097
21,10,-413.103455,-13.388993,2843.870117,708.169556,526.206055,842.527588,513.411865
21,11,13348.436523,482.862000,-91865.906250,708.073303,524.958130,1183.922974,510.547150
21,12,-161.985062,-54.485580,1729.679199,825.465454,465.146881,742.898193,454.326141
21,13,-513.823608,-148.066025,1936.041382,436.961639,363.463776,447.494812,361.180298
21,14,-558.247375,-178.450195,1891.489990,370.294861,323.189758,378.833282,324.580353
21,15,-472.504669,-192.834427,1933.371338,484.371002,310.610901,488.365845,310.140167
21,16,-511.511261,-223.907257,1890.506470,425.639801,268.468475,426.451416,271.746277
