frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
6,10,903.660095,540.073669,373,22,22,0
6,11,722.031311,564.678955,346,22,21,0
6,12,1206.242065,606.710876,231,15,20,0
7,0,424.960632,272.036865,163,14,14,0
7,1,486.879822,310.427795,165,14,15,0
7,2,377.340576,324.887299,162,15,14,0
7,3,446.034576,361.482391,154,14,13,0
7,4,741.393677,454.624817,351,21,21,0
7,5,1253.634766,497.626709,213,14,19,0
7,6,1081.211548,505.123413,331,20,21,0
7,7,1182.086548,510.344604,240,15,21,0
7,8,627.429382,514.288574,353,22,21,0
7,9,1037.680054,518.419312,357,21,21,0
7,10,904.727112,537.491760,366,22,21,0
7,11,722.036011,564.673157,346,22,21,0
7,12,1206.241333,606.713623,234,15,20,0
8,0,424.977264,272.042877,162,14,14,0
8,1,486.897614,310.430084,164,14,15,0
8,2,377.353760,324.886536,163,15,14,0
8,3,446.031525,361.480713,154,14,13,0
8,4,741.399292,454.625519,352,21,21,0
8,5,1253.648926,497.630798,212,14,19,0
8,6,1182.095337,510.349335,239,15,21,0
8,7,627.433777,514.285034,355,22,21,0
8,8,1083.621338,514.147156,329,21,21,0
8,9,1040.603882,523.728455,353,21,21,0
8,10,907.400696,532.573425,361,21,21,0
8,11,722.037048,564.676697,345,22,20,0
8,12,1206.258911,606.720215,232,15,20,0
9,0,424.935699,272.034180,162,14,14,0
9,1,486.867889,310.417542,164,14,15,0
9,2,377.317047,324.874847,161,15,14,0
9,3,446.003174,361.483551,153,14,13,0
9,4,741.370239,454.612640,350,21,21,0
9,5,1253.615845,497.611084,212,14,19,0
9,6,1082.148071,510.912231,330,20,21,0
9,7,1182.061646,510.333923,239,15,21,0
9,8,627.405762,514.276794,354,21,21,0
9,9,1038.722412,521.837036,355,21,22,0
9,10,905.392334,534.064331,368,21,22,0
9,11,722.008667,564.660950,343,22,20,0
9,12,1206.234253,606.700317,232,15,20,0
9,13,199.394302,922.784546,10,4,4,0
10,0,424.959991,272.027740,161,14,14,0
10,1,486.885620,310.421326,165,14,15,0
10,2,377.342041,324.875305,163,15,14,0
10,3,446.030518,361.482544,152,14,13,0
10,4,741.393616,454.622742,352,21,21,0
10,5,1253.637207,497.631653,212,14,19,0
10,6,1078.565552,501.661224,331,21,21,0
10,7,1182.087524,510.342865,238,15,21,0
10,8,627.429321,514.273621,353,22,21,0
10,9,1035.225220,518.278137,356,21,22,0
10,10,902.696472,541.421997,362,21,21,0
10,11,722.030090,564.665649,344,22,20,0
10,12,1206.252075,606.707520,232,15,20,0
10,13,197.369736,924.944458,16,5,5,0
11,0,424.964294,272.041626,163,14,14,0
11,1,486.888885,310.414612,164,14,15,0
11,2,377.348175,324.872406,164,15,14,0
11,3,446.033661,361.484192,153,14,13,0
11,4,741.400757,454.611633,351,21,21,0
11,5,1076.527710,497.610718,332,21,21,0
11,6,1253.642578,497.618011,213,14,19,0
11,7,1182.089355,510.344208,240,15,21,0
11,8,627.439209,514.278809,354,22,21,0
11,9,1033.402466,516.764893,354,21,21,0
11,10,901.481506,544.111633,365,21,22,0
11,11,722.040588,564.669067,343,22,20,0
11,12,1206.255981,606.705750,233,15,20,0
11,13,197.314926,925.007446,19,5,6,0
12,0,424.947906,272.036621,163,14,14,0
12,1,486.875275,310.423889,166,14,15,0
12,2,377.336639,324.876007,163,15,14,0
12,3,446.011963,361.483124,155,14,13,0
12,4,741.379211,454.616089,352,21,21,0
12,5,1073.358032,492.649658,330,21,21,0
12,6,1253.621948,497.615570,212,14,19,0
12,7,1182.069458,510.338379,238,14,21,0
12,8,627.416443,514.280334,356,22,21,0
12,9,1030.263062,515.233215,350,21,21,0
12,10,899.179260,547.939087,363,21,22,0
12,11,722.016785,564.665833,344,22,20,0
12,12,1206.240601,606.704834,232,15,20,0
12,13,197.095901,925.328674,23,6,6,0
13,0,424.949097,272.045624,163,14,14,0
13,1,486.874573,310.430511,166,14,15,0
13,2,377.338104,324.890289,161,15,14,0
13,3,446.007080,361.480438,154,14,13,0
13,4,741.371948,454.623047,352,21,21,0
13,5,1073.037964,492.977753,323,20,20,0
13,6,1253.620117,497.624237,212,14,19,0
13,7,1182.067017,510.338379,238,15,21,0
13,8,627.416992,514.282410,357,22,21,0
13,9,1029.987061,516.198486,347,21,22,0
13,10,898.950378,549.021790,357,22,22,0
13,11,722.024536,564.674133,345,22,20,0
13,12,1206.237793,606.705200,233,15,20,0
13,13,197.202316,925.658630,26,6,6,0
14,0,424.956543,272.029449,163,14,14,0
14,1,486.885132,310.410675,165,14,15,0
14,2,377.343628,324.877747,164,15,14,0
14,3,446.021149,361.475189,154,14,13,0
14,4,741.395020,454.614685,351,21,21,0
14,5,1073.842651,495.382233,330,20,21,0
14,6,1253.638550,497.620605,213,14,19,0
14,7,1182.083252,510.338165,239,15,21,0
14,8,627.433167,514.274170,352,22,21,0
14,9,1030.436768,517.559509,351,21,21,0
14,10,898.877197,548.071594,361,22,22,0
14,11,722.032532,564.661316,345,22,21,0
14,12,1206.249023,606.700134,232,15,20,0
14,13,197.511200,925.500000,24,5,6,0
15,0,424.934174,272.041290,163,14,14,0
15,1,486.863312,310.415619,165,14,15,0
15,2,377.322296,324.878723,162,15,14,0
15,3,445.999786,361.474548,154,14,13,0
15,4,741.372192,454.617889,350,21,21,0
15,5,1253.615967,497.624451,213,14,19,0
15,6,1075.489624,499.055023,327,21,20,0
15,7,1182.064575,510.336823,240,15,21,0
15,8,627.415039,514.277466,357,22,21,0
15,9,1031.993652,519.197144,349,22,22,0
15,10,899.818848,545.611877,361,22,21,0
15,11,722.014954,564.673767,344,22,20,0
15,12,1206.234375,606.701050,234,15,20,0
15,13,197.407806,925.439697,23,6,6,0
16,0,424.951599,272.037048,162,14,14,0
16,1,486.875214,310.421082,164,14,15,0
16,2,377.325958,324.884155,164,15,14,0
16,3,446.012543,361.485626,155,14,13,0
16,4,741.381104,454.617981,350,21,21,0
16,5,1253.626099,497.620758,214,14,19,0
16,6,1076.682861,502.385498,328,20,21,0
16,7,1182.070435,510.346680,238,14,21,0
16,8,627.422974,514.283569,354,22,21,0
16,9,1033.229980,520.972534,350,21,22,0
16,10,900.616394,543.676514,357,21,21,0
16,11,722.026184,564.673523,345,22,20,0
16,12,1206.241821,606.710266,233,15,20,0
16,13,197.730896,924.872864,25,6,6,0
17,0,424.956055,272.032227,161,14,14,0
17,1,486.875702,310.420135,165,14,15,0
17,2,377.334045,324.879333,162,15,14,0
17,3,446.028015,361.480225,154,14,13,0
17,4,741.386963,454.623108,350,21,21,0
17,5,1253.636353,497.623932,211,14,19,0
17,6,1078.907471,506.817749,320,20,21,0
17,7,1182.078003,510.342438,239,15,21,0
17,8,627.432312,514.276611,354,22,21,0
17,9,1035.676025,523.377869,348,21,21,0
17,10,902.813416,541.689087,360,21,21,0
17,11,722.032959,564.673035,345,22,20,0
17,12,1206.244629,606.708679,232,15,20,0
17,13,197.947052,924.834473,28,6,6,0
18,0,424.939484,272.040009,163,14,14,0
18,1,486.871277,310.426208,164,14,15,0
18,2,377.333008,324.883026,162,15,14,0
18,3,446.013275,361.482635,153,14,13,0
18,4,741.383301,454.623962,351,21,21,0
18,5,1253.629150,497.623718,213,14,19,0
18,6,1078.706421,507.495483,327,20,21,0
18,7,1182.081665,510.344055,239,15,21,0
18,8,627.415649,514.285217,351,22,21,0
18,9,1035.494751,522.708557,350,21,21,0
18,10,902.587402,539.185608,359,21,22,0
18,11,722.026489,564.674194,344,22,20,0
18,12,1206.238281,606.715149,232,15,20,0
18,13,197.864883,924.909180,29,6,7,0
19,0,424.955475,272.029877,161,14,14,0
19,1,486.880035,310.417816,164,14,15,0
19,2,377.342682,324.883118,162,15,14,0
19,3,446.030396,361.475311,154,14,13,0
19,4,741.392395,454.621002,351,21,21,0
19,5,1253.641357,497.629608,213,14,19,0
19,6,1079.529907,509.438660,326,21,21,0
19,7,1182.087646,510.333984,238,15,21,0
19,8,627.427551,514.279541,352,22,21,0
19,9,1036.203491,523.524780,351,21,21,0
19,10,903.138733,538.075012,363,21,22,0
19,11,722.034363,564.676514,346,22,20,0
19,12,1206.252808,606.703613,232,15,20,0
19,13,197.681976,925.037537,25,5,7,0
20,0,424.947693,272.044830,164,14,14,0
20,1,486.860931,310.417114,167,14,15,0
20,2,377.326172,324.887390,163,15,14,0
20,3,446.015106,361.480133,154,14,13,0
20,4,741.373230,454.623688,352,21,21,0
20,5,1253.621094,497.625702,212,14,19,0
20,6,1182.062744,510.346863,238,15,21,0
20,7,1080.230225,513.228394,328,20,21,0
20,8,627.409241,514.288696,358,22,21,0
20,9,1036.445435,526.585388,352,21,21,0
20,10,903.005188,537.346436,364,22,21,0
20,11,722.021301,564.677368,346,22,20,0
20,12,1206.233765,606.714905,234,15,20,0
20,13,197.759048,924.922546,31,7,7,0
21,0,424.973083,272.041687,162,14,14,0
21,1,486.895050,310.417328,164,14,15,0
21,2,377.356842,324.874908,164,15,14,0
21,3,446.037933,361.469513,153,14,13,0
21,4,741.405823,454.620514,353,21,21,0
21,5,1253.652100,497.622528,213,14,19,0
21,6,1182.102173,510.340820,242,15,21,0
21,7,627.437317,514.279541,353,22,21,0
21,8,1080.105103,515.678589,328,20,21,0
21,9,1035.601929,527.906128,351,21,21,0
21,10,901.795166,535.533325,363,22,21,0
21,11,722.047913,564.667725,344,22,20,0
21,12,1206.269043,606.704651,233,15,20,0
21,13,197.687790,925.330994,27,6,7,0
22,0,424.959595,272.034332,161,14,14,0
22,1,486.886444,310.412567,163,14,15,0
22,2,377.351105,324.882324,164,15,14,0
22,3,446.031891,361.472229,153,14,13,0
22,4,741.398071,454.612122,351,21,21,0
22,5,1253.641357,497.616669,213,14,19,0
22,6,1182.092041,510.335571,239,15,21,0
22,7,627.436707,514.281738,355,22,21,0
22,8,1080.452271,518.177429,327,21,20,0
22,9,1035.711426,529.451965,350,21,21,0
22,10,901.832520,534.298340,359,22,21,0
22,11,722.042114,564.667053,345,22,20,0
22,12,1206.260010,606.706360,232,15,20,0
22,13,197.280777,925.843994,28,6,6,0
23,0,424.970276,272.027008,162,14,14,0
23,1,486.896484,310.420624,163,14,15,0
23,2,377.357300,324.875153,164,15,14,0
23,3,446.033173,361.480804,153,14,13,0
23,4,741.400940,454.614929,351,21,21,0
23,5,1253.644897,497.626190,212,14,19,0
23,6,1182.091431,510.341400,238,15,21,0
23,7,627.434631,514.275879,350,22,21,0
23,8,1081.334229,522.936829,326,20,20,0
23,9,902.503296,533.169128,355,21,22,0
23,10,1036.395630,532.795532,349,21,21,0
23,11,722.043579,564.668945,343,22,20,0
23,12,1206.265503,606.705872,232,15,20,0
23,13,197.552536,926.032410,27,6,7,0
24,0,424.956024,272.033783,164,14,14,0
24,1,486.881378,310.424500,165,14,15,0
24,2,377.333832,324.876587,164,15,14,0
24,3,446.030823,361.472137,154,14,13,0
24,4,741.394287,454.611176,352,21,21,0
24,5,1253.637451,497.617737,213,14,19,0
24,6,1182.081055,510.335632,239,15,21,0
24,7,627.428406,514.272278,354,22,21,0
24,8,1081.356689,524.210449,326,20,20,0
24,9,902.515015,531.575256,363,21,21,0
24,10,1036.376343,533.164673,349,21,21,0
24,11,722.031494,564.672058,344,22,20,0
24,12,1206.245361,606.704651,233,15,20,0
24,13,197.803085,925.715576,28,6,6,0
25,0,424.933044,272.042053,162,14,14,0
25,1,486.849640,310.429810,166,14,15,0
25,2,377.320984,324.890045,163,15,14,0
25,3,445.992737,361.485260,153,14,13,0
25,4,741.369812,454.617737,350,21,21,0
25,5,1253.612061,497.618225,212,14,19,0
25,6,1182.056885,510.333221,237,14,21,0
25,7,627.407898,514.278076,350,22,21,0
25,8,1080.988159,524.422668,331,20,21,0
25,9,902.344604,529.596802,357,21,21,0
25,10,1036.102539,532.391663,351,21,21,0
25,11,722.013062,564.668884,345,22,20,0
25,12,1206.232544,606.704285,232,15,20,0
25,13,197.963959,925.469971,29,7,7,0
26,0,424.953217,272.036285,162,14,14,0
26,1,486.880798,310.414001,163,14,15,0
26,2,377.337952,324.873962,161,15,14,0
26,3,446.024902,361.486359,153,14,13,0
26,4,741.388794,454.619476,350,21,21,0
26,5,1253.632568,497.617767,212,14,19,0
26,6,1182.079712,510.334198,239,15,21,0
26,7,627.426758,514.274170,351,22,21,0
26,8,1080.585083,524.384827,329,21,21,0
26,9,901.530762,527.309509,358,21,21,0
26,10,1035.334717,531.567322,353,21,21,0
26,11,722.034241,564.672485,346,22,20,0
26,12,1206.246826,606.705933,232,15,20,0
27,0,424.940399,272.029999,162,14,14,0
27,1,486.859741,310.414429,164,14,15,0
27,2,377.326874,324.876892,162,15,14,0
27,3,446.005798,361.473175,154,14,13,0
27,4,741.369263,454.614838,351,21,21,0
27,5,1253.616821,497.629456,212,14,19,0
27,6,1182.059448,510.336609,238,15,21,0
27,7,627.410034,514.274048,357,22,21,0
27,8,904.174927,521.859558,364,22,22,0
27,9,1081.692383,535.353210,325,21,21,0
27,10,1036.760132,538.637512,349,21,21,0
27,11,722.010986,564.664490,345,22,20,0
27,12,1206.232666,606.710999,234,15,20,0
28,0,424.974976,272.038483,161,14,14,0
28,1,486.887146,310.410095,163,14,15,0
28,2,377.349213,324.878754,163,15,14,0
28,3,446.033905,361.476318,155,14,13,0
28,4,741.399536,454.615295,352,21,21,0
28,5,1253.641846,497.621704,213,14,19,0
28,6,1182.092163,510.344238,239,14,21,0
28,7,627.436951,514.280029,356,22,21,0
28,8,906.913391,519.353088,361,22,21,0
28,9,1082.093872,534.953796,323,20,20,0
28,10,1038.611572,537.448914,350,21,21,0
28,11,722.037231,564.671997,344,22,20,0
28,12,1206.255249,606.712280,233,15,20,0
29,0,424.951172,272.043762,162,14,14,0
29,1,486.878937,310.418060,165,14,15,0
29,2,377.332001,324.879333,162,15,14,0
29,3,446.015320,361.480164,154,14,13,0
29,4,741.380615,454.625336,350,21,21,0
29,5,1253.624878,497.628571,213,14,19,0
29,6,1182.076416,510.343353,239,14,21,0
29,7,627.424744,514.280640,355,22,21,0
29,8,904.485168,522.199219,357,21,21,0
29,9,1081.130737,528.268860,322,20,20,0
29,10,1037.257446,533.771729,347,21,21,0
29,11,722.025574,564.673462,345,22,21,0
29,12,1206.239380,606.711121,233,15,20,0
30,0,424.965424,272.029663,165,14,14,0
30,1,486.888916,310.414764,165,14,15,0
30,2,377.340271,324.869598,163,15,14,0
30,3,446.025543,361.473114,154,14,13,0
30,4,741.394470,454.608582,351,21,21,0
30,5,1253.632812,497.622925,212,14,19,0
30,6,1182.085205,510.333435,238,15,21,0
30,7,627.430908,514.268066,350,22,21,0
30,8,1077.125610,518.858337,324,20,20,0
30,9,900.179504,523.565247,355,21,21,0
30,10,1033.537598,527.571533,348,21,21,0
30,11,722.038330,564.666138,347,22,20,0
30,12,1206.249023,606.696777,232,15,20,0
31,0,424.953766,272.041779,163,14,14,0
31,1,486.880951,310.428131,164,14,15,0
31,2,377.342102,324.879913,162,15,14,0
31,3,446.018494,361.484802,153,14,13,0
31,4,741.383789,454.614380,351,21,21,0
31,5,1253.627197,497.625092,212,14,19,0
31,6,1182.074463,510.328491,238,14,21,0
31,7,627.421082,514.277039,352,22,21,0
31,8,1075.512939,516.074280,322,21,20,0
31,9,898.190491,525.028870,360,21,22,0
31,10,1031.839478,525.920471,346,21,21,0
31,11,722.026550,564.668030,343,22,20,0
31,12,1206.243164,606.709167,232,15,20,0
32,0,424.957031,272.024414,163,14,14,0
32,1,486.886505,310.410156,163,14,15,0
32,2,377.346222,324.868347,164,15,14,0
32,3,446.030762,361.472443,154,14,13,0
32,4,741.392334,454.611145,350,21,21,0
32,5,1253.630127,497.605865,212,14,19,0
32,6,1182.084717,510.317413,238,15,21,0
32,7,627.430603,514.267273,354,22,21,0
32,8,1075.294922,515.267639,321,20,20,0
32,9,1031.374512,526.236389,348,21,21,0
32,10,897.520386,527.861450,359,21,22,0
32,11,722.034058,564.662292,342,22,20,0
32,12,1206.249023,606.694763,232,15,20,0
33,0,424.949768,272.030151,163,14,14,0
33,1,486.877167,310.418060,163,14,15,0
33,2,377.329193,324.872620,162,15,14,0
33,3,446.024506,361.483276,153,14,13,0
33,4,741.378540,454.611359,348,21,21,0
33,5,1253.621704,497.613678,211,14,19,0
33,6,1182.067871,510.327850,239,15,21,0
33,7,627.419617,514.274475,353,22,21,0
33,8,1074.574341,514.335571,322,21,20,0
33,9,1030.729614,526.182312,344,21,21,0
33,10,896.910889,529.031189,357,22,22,0
33,11,722.019226,564.666504,343,22,20,0
33,12,1206.236328,606.698364,232,15,20,0
34,0,424.953522,272.037476,162,14,14,0
34,1,486.872864,310.419556,164,14,15,0
34,2,377.330536,324.878052,161,15,14,0
34,3,446.013000,361.481201,153,14,13,0
34,4,741.380676,454.616425,351,21,21,0
34,5,1253.628906,497.624847,211,14,19,0
34,6,1182.075806,510.331879,236,14,21,0
34,7,627.418457,514.275574,352,22,21,0
34,8,1073.914917,513.863037,318,20,20,0
34,9,1030.192505,528.057922,338,21,20,0
34,10,896.375488,534.420776,355,21,21,0
34,11,722.026001,564.667480,344,22,20,0
34,12,1206.239746,606.704346,232,15,20,0
35,0,424.962097,272.038025,163,14,14,0
35,1,486.881775,310.421814,165,14,15,0
35,2,377.345947,324.886719,164,15,14,0
35,3,446.026398,361.485992,153,14,13,0
35,4,741.387085,454.622589,351,21,21,0
35,5,1253.634399,497.621857,212,14,19,0
35,6,1182.076538,510.330780,236,14,21,0
35,7,1073.056396,513.271606,318,20,20,0
35,8,627.431274,514.277954,355,22,21,0
35,9,1028.813232,527.955627,340,21,20,0
35,10,894.719299,535.029358,354,21,22,0
35,11,722.032837,564.670593,344,22,21,0
35,12,1206.246826,606.702026,233,15,20,0
36,0,424.963470,272.029236,162,14,14,0
36,1,486.893585,310.415985,164,14,15,0
36,2,377.355103,324.880127,165,15,14,0
36,3,446.031036,361.468750,155,14,13,0
36,4,741.394531,454.608978,353,21,21,0
36,5,1253.639648,497.606750,213,14,19,0
36,6,1070.117798,508.922302,322,20,20,0
36,7,1182.085327,510.330872,240,15,21,0
36,8,627.434021,514.272095,354,22,21,0
36,9,1025.496704,525.721863,344,21,21,0
36,10,891.227051,537.142273,351,21,21,0
36,11,722.039978,564.665771,343,22,20,0
36,12,1206.251465,606.695129,232,15,20,0
37,0,424.947968,272.029846,162,14,14,0
37,1,486.885162,310.413208,165,14,15,0
37,2,377.339417,324.878265,162,15,14,0
37,3,446.015411,361.470612,154,14,13,0
37,4,741.380005,454.614868,350,21,21,0
37,5,1253.630005,497.617493,213,14,19,0
37,6,1068.859009,506.995209,317,20,20,0
37,7,1182.074219,510.328369,237,14,21,0
37,8,627.422363,514.273621,351,22,21,0
37,9,1024.205078,524.231445,340,21,21,0
37,10,889.946289,536.784058,354,22,21,0
37,11,722.027771,564.665466,343,22,20,0
37,12,1206.243896,606.706909,231,15,20,0
38,0,424.956635,272.042938,163,14,14,0
38,1,486.884308,310.419830,163,14,15,0
38,2,377.340973,324.884125,162,15,14,0
38,3,446.022583,361.483063,153,14,13,0
38,4,741.390686,454.611816,350,21,21,0
38,5,1253.635010,497.616150,213,14,19,0
38,6,1068.556763,506.286743,319,21,20,0
38,7,1182.083862,510.335571,237,14,21,0
38,8,627.427490,514.277283,351,22,21,0
38,9,1024.070679,524.240112,342,21,21,0
38,10,889.947144,538.072693,353,22,21,0
38,11,722.034546,564.666504,344,22,20,0
38,12,1206.248901,606.708069,232,15,20,0
39,0,424.958038,272.038025,161,14,14,0
39,1,486.879120,310.418518,165,14,15,0
39,2,377.338196,324.890015,162,15,14,0
39,3,446.027710,361.482544,153,14,13,0
39,4,741.385010,454.612213,352,21,21,0
39,5,1253.632568,497.627258,212,14,19,0
39,6,1067.615967,504.774841,316,21,20,0
39,7,1182.080200,510.331726,237,15,21,0
39,8,627.424194,514.277039,351,22,21,0
39,9,1022.941711,523.422424,340,22,21,0
39,10,888.847717,538.718506,353,22,21,0
39,11,722.026672,564.668518,345,22,20,0
39,12,1206.252075,606.699646,232,15,20,0
40,0,424.943207,272.028656,162,14,14,0
40,1,486.874634,310.412292,165,14,15,0
40,2,377.333649,324.871094,165,15,14,0
40,3,446.021454,361.474579,153,14,13,0
40,4,741.380432,454.611572,350,21,21,0
40,5,1253.626465,497.609253,213,14,19,0
40,6,1066.390381,502.593323,320,21,21,0
40,7,1182.075439,510.322205,241,15,21,0
40,8,627.421387,514.268555,354,22,21,0
40,9,1021.451172,522.186829,343,21,21,0
40,10,887.504272,539.639832,355,21,21,0
40,11,722.023376,564.663391,346,22,20,0
40,12,1206.240234,606.699585,234,15,20,0
41,0,424.966431,272.028473,162,14,14,0
41,1,486.891846,310.414948,164,14,15,0
41,2,377.350220,324.872253,163,15,14,0
41,3,446.034790,361.475677,153,14,13,0
41,4,741.395630,454.610321,350,21,21,0
41,5,1253.641113,497.619446,212,14,19,0
41,6,1070.513916,510.238281,316,21,20,0
41,7,1182.085449,510.330536,239,15,21,0
41,8,627.437744,514.276123,354,22,21,0
41,9,1026.500366,527.053894,339,21,20,0
41,10,892.686462,537.563904,349,21,21,0
41,11,722.033813,564.674438,343,22,20,0
41,12,1206.255127,606.700989,233,15,20,0
42,0,424.964233,272.033447,161,14,14,0
42,1,486.893250,310.419220,165,14,15,0
42,2,377.340729,324.872162,162,15,14,0
42,3,446.027924,361.483185,155,14,13,0
42,4,741.395630,454.617615,351,21,21,0
42,5,1253.640015,497.625610,211,14,19,0
42,6,1182.084106,510.338074,238,15,21,0
42,7,627.431213,514.269409,351,22,21,0
42,8,1072.098511,515.478882,310,20,19,0
42,9,1028.166626,530.095398,336,21,20,0
42,10,894.280457,534.628906,350,21,21,0
42,11,722.039917,564.668396,342,22,20,0
42,12,1206.255859,606.705444,233,15,20,0
43,0,424.944885,272.041321,163,14,14,0
43,1,486.874817,310.422760,165,14,15,0
43,2,377.336426,324.881683,164,15,14,0
43,3,446.024597,361.485596,154,14,13,0
43,4,741.381104,454.621155,351,21,21,0
43,5,1253.626099,497.628540,212,14,19,0
43,6,1182.075562,510.346222,238,15,21,0
43,7,627.427185,514.283630,354,22,21,0
43,8,1075.814453,521.880859,310,20,20,0
43,9,899.557495,533.341492,352,21,21,0
43,10,1032.658691,534.354492,334,21,21,0
43,11,722.024353,564.670166,344,22,20,0
43,12,1206.240356,606.709656,232,15,20,0
43,13,327.655762,924.993774,18,5,5,0
44,0,424.950684,272.043182,162,14,14,0
44,1,486.878143,310.433289,164,14,15,0
44,2,377.338379,324.884583,164,15,14,0
44,3,446.024780,361.485321,154,14,13,0
44,4,741.380371,454.619659,352,21,21,0
44,5,1253.629272,497.621582,212,14,19,0
44,6,1182.072754,510.337311,237,14,21,0
44,7,627.419556,514.273132,353,22,21,0
44,8,1077.195312,525.430969,306,20,19,0
44,9,902.296143,530.936279,341,21,20,0
44,10,1034.615845,536.190063,333,21,20,0
44,11,722.024658,564.669250,344,22,20,0
44,12,1206.242676,606.708191,231,15,20,0
45,0,424.960358,272.034393,163,14,14,0
45,1,486.885773,310.407104,164,14,15,0
45,2,377.336212,324.882111,162,15,14,0
45,3,446.026947,361.471741,154,14,13,0
45,4,741.384644,454.601685,351,21,21,0
45,5,1253.625610,497.614899,212,14,19,0
45,6,1182.080688,510.331329,238,14,21,0
45,7,627.426270,514.263794,355,22,21,0
45,8,1076.754028,525.840515,307,20,20,0
45,9,901.774292,529.965210,344,21,20,0
45,10,1034.077881,536.036499,331,20,20,0
45,11,722.028137,564.657166,345,22,20,0
45,12,1206.242920,606.702393,233,15,20,0
46,0,424.966095,272.033600,159,14,14,0
46,1,486.887543,310.416046,165,14,15,0
