frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
4,3,435.424377,363.634399,159,15,14,0
4,4,823.959778,465.310120,327,20,21,0
4,5,1161.959106,506.624603,291,18,21,0
4,6,1128.841553,525.887756,314,19,21,0
4,7,706.661377,525.907410,340,21,20,0
4,8,1234.758667,524.434998,125,9,17,0
4,9,1003.642273,557.930359,327,19,22,0
4,10,793.570984,578.078613,326,21,20,0
4,11,1247.911011,619.330322,118,9,17,0
5,0,424.056763,268.653046,166,15,14,0
5,1,482.823608,310.793823,164,14,15,0
5,2,368.737183,323.374725,168,15,15,0
5,3,435.419464,363.636841,158,15,13,0
5,4,823.957275,465.311035,327,20,21,0
5,5,1162.004517,507.183929,289,18,20,0
5,6,1128.649658,525.887756,315,19,21,0
5,7,706.657166,525.906799,339,21,20,0
5,8,1234.754761,524.432861,125,9,17,0
5,9,1003.207275,557.365417,331,20,21,0
5,10,793.563660,578.076233,326,21,20,0
5,11,1247.915405,619.342834,117,9,17,0
6,0,424.049683,268.644958,166,15,14,0
6,1,482.821472,310.792816,165,14,15,0
6,2,368.753784,323.372833,169,15,15,0
6,3,435.417572,363.642792,158,15,13,0
6,4,823.959900,465.312378,326,20,21,0
6,5,1163.953125,514.060303,286,18,20,0
6,6,706.656494,525.909851,339,21,20,0
6,7,1234.765137,524.436707,125,9,17,0
6,8,1131.036743,529.121521,310,19,22,0
6,9,1005.477295,553.163574,330,19,22,0
6,10,793.568359,578.082214,326,21,20,0
6,11,1247.913574,619.324280,116,9,17,0
7,0,424.064331,268.652832,169,15,15,0
7,1,482.831848,310.796967,164,14,15,0
7,2,368.743561,323.383759,168,15,15,0
7,3,435.426727,363.644836,158,15,13,0
7,4,823.965332,465.321808,328,20,21,0
7,5,1164.338989,518.846497,283,18,20,0
7,6,706.667175,525.917664,341,21,20,0
7,7,1234.771240,524.450623,124,9,17,0
7,8,1131.650513,531.859314,314,19,21,0
7,9,1006.159668,550.565063,328,20,21,0
7,10,793.571228,578.083862,325,21,20,0
7,11,1247.919067,619.342041,117,9,17,0
8,0,424.073456,268.656769,167,15,14,0
8,1,482.846802,310.797699,164,14,15,0
8,2,368.757629,323.394836,168,15,15,0
8,3,435.433838,363.649200,159,15,14,0
8,4,823.974121,465.326294,327,20,21,0
8,5,706.672119,525.923218,339,21,20,0
8,6,1234.780029,524.459717,124,9,17,0
8,7,1164.776367,527.813354,282,18,20,0
8,8,1132.882080,537.178101,306,18,21,0
8,9,1008.236633,545.622742,323,19,21,0
8,10,793.581238,578.088928,326,21,20,0
8,11,1247.919800,619.348572,118,9,17,0
9,0,424.048218,268.637421,165,14,14,0
9,1,482.831238,310.797028,162,14,15,0
9,2,368.734100,323.373779,168,15,15,0
9,3,435.401489,363.637665,158,15,13,0
9,4,823.943604,465.311249,327,20,21,0
9,5,1164.200928,524.606873,283,18,21,0
9,6,706.642334,525.910889,339,21,20,0
9,7,1234.746948,524.437805,125,9,17,0
9,8,1131.789185,535.278381,307,19,21,0
9,9,1006.495361,547.114197,327,19,22,0
9,10,793.548889,578.078857,326,21,20,0
9,11,1247.903931,619.336121,117,9,17,0
10,0,424.076050,268.641022,168,15,14,0
10,1,482.850555,310.794708,164,14,15,0
10,2,368.759979,323.375427,169,15,15,0
10,3,435.433228,363.645782,159,15,14,0
10,4,823.974609,465.308716,327,20,21,0
10,5,1162.310303,515.420776,281,18,20,0
10,6,706.662476,525.910706,339,21,20,0
10,7,1234.774658,524.441162,123,9,17,0
10,8,1129.573486,531.696716,312,19,21,0
10,9,1004.072937,554.505676,327,20,21,0
10,10,793.573608,578.080139,326,21,20,0
10,11,1247.929688,619.339783,117,9,17,0
11,0,424.069122,268.638184,166,15,14,0
11,1,482.853210,310.791504,166,14,15,0
11,2,368.761627,323.387756,169,15,15,0
11,3,435.433228,363.641998,159,15,14,0
11,4,823.976440,465.310242,326,20,21,0
11,5,1160.969849,511.371552,279,18,20,0
11,6,1283.527954,512.276306,95,8,15,0
11,7,706.679932,525.911255,340,21,20,0
11,8,1234.779297,524.441162,123,9,17,0
11,9,1128.224854,530.191467,306,19,21,0
11,10,1002.836365,557.217041,324,20,21,0
11,11,793.574036,578.082581,325,21,20,0
11,12,1247.930542,619.344299,117,9,17,0
12,0,424.051575,268.646973,168,15,15,0
12,1,482.827240,310.791656,165,14,15,0
12,2,368.731842,323.379028,168,15,15,0
12,3,435.419098,363.639038,158,15,13,0
12,4,823.960205,465.311066,326,20,21,0
12,5,1159.046997,506.434204,275,18,20,0
12,6,706.653015,525.907898,340,21,20,0
12,7,1234.759766,524.439636,125,9,17,0
12,8,1125.857544,528.644897,304,19,21,0
12,9,1000.355530,561.074524,318,19,21,0
12,10,793.562622,578.079590,326,21,20,0
12,11,1247.913330,619.328369,117,9,17,0
13,0,424.050293,268.650116,167,15,14,0
13,1,482.819702,310.798035,163,14,15,0
13,2,368.731293,323.379059,169,15,15,0
13,3,435.416718,363.642517,158,15,13,0
13,4,823.958313,465.312988,326,20,21,0
13,5,1158.763062,506.770538,277,18,20,0
13,6,706.651978,525.914246,339,21,20,0
13,7,1234.747437,524.446411,125,9,17,0
13,8,1125.555908,529.605347,305,19,21,0
13,9,999.998962,562.160400,320,20,21,0
13,10,793.556702,578.085266,326,21,20,0
13,11,1247.911621,619.347717,118,9,17,0
14,0,424.061005,268.641937,166,15,14,0
14,1,482.832214,310.792114,164,14,15,0
14,2,368.745361,323.372437,168,15,15,0
14,3,435.427765,363.632416,158,15,13,0
14,4,823.970337,465.304962,327,20,21,0
14,5,1159.349854,509.133026,280,18,20,0
14,6,706.664795,525.903870,340,21,20,0
14,7,1234.766846,524.434814,124,9,17,0
14,8,1125.848145,530.954895,302,19,20,0
14,9,999.879272,561.207825,323,20,21,0
14,10,793.573425,578.079224,326,21,20,0
14,11,1247.917603,619.336487,117,9,17,0
15,0,424.041473,268.647858,165,14,14,0
15,1,482.824951,310.791046,165,14,15,0
15,2,368.731873,323.378235,170,15,15,0
15,3,435.408997,363.643585,158,15,13,0
15,4,823.950012,465.307159,326,20,21,0
15,5,1160.087646,512.804321,279,18,20,0
15,6,706.646667,525.910767,339,21,20,0
15,7,1234.745972,524.436951,126,9,17,0
15,8,1126.738037,532.593506,307,19,21,0
15,9,1000.729797,558.722595,318,19,21,0
15,10,793.557312,578.079956,326,21,20,0
15,11,1247.904175,619.343567,118,9,17,0
16,0,424.055420,268.644012,166,15,14,0
16,1,482.827057,310.793365,164,14,15,0
16,2,368.733704,323.387756,168,15,15,0
16,3,435.402985,363.646820,158,15,14,0
16,4,823.957031,465.315002,328,20,21,0
16,5,1283.506592,512.270813,95,8,15,0
16,6,1160.472412,516.106506,276,18,20,0
16,7,706.661194,525.914062,339,21,20,0
16,8,1234.756104,524.453918,125,9,17,0
16,9,1127.335693,534.384033,301,19,21,0
16,10,1001.413086,556.771667,321,19,21,0
16,11,793.561890,578.088623,326,21,20,0
16,12,1247.911621,619.345032,118,9,17,0
17,0,424.049835,268.639130,164,14,14,0
17,1,482.828552,310.800568,164,14,15,0
17,2,368.752228,323.381378,168,15,15,0
17,3,435.407318,363.640991,158,15,13,0
17,4,823.961853,465.311646,326,20,21,0
17,5,1161.432495,520.526367,268,18,19,0
17,6,706.659241,525.915222,339,21,20,0
17,7,1234.765503,524.446594,124,9,17,0
17,8,1128.779419,536.777527,301,19,21,0
17,9,1003.353088,554.770813,317,19,21,0
17,10,793.566467,578.082886,325,21,20,0
17,11,1247.912231,619.348206,118,9,17,0
18,0,424.045898,268.652832,168,15,14,0
18,1,482.826996,310.802185,165,14,15,0
18,2,368.742310,323.373840,169,15,15,0
18,3,435.413513,363.649414,158,15,13,0
18,4,823.955078,465.318298,326,20,21,0
18,5,1160.722778,521.192993,275,18,20,0
18,6,706.653320,525.916382,340,21,20,0
18,7,1234.757324,524.455811,125,9,17,0
18,8,1128.171387,536.118347,298,19,20,0
18,9,1002.853943,552.254761,322,20,21,0
18,10,793.557068,578.085876,325,21,20,0
18,11,1247.905518,619.346680,118,9,17,0
19,0,424.064209,268.650238,168,15,14,0
19,1,482.843872,310.794769,165,14,15,0
19,2,368.754181,323.386871,169,15,15,0
19,3,435.428406,363.636292,158,15,13,0
19,4,823.967651,465.306641,325,20,21,0
19,5,1161.268311,523.132996,280,18,20,0
19,6,706.667847,525.915771,339,21,20,0
19,7,1234.766235,524.448914,124,9,17,0
19,8,1128.664307,536.926697,304,19,20,0
19,9,1003.317261,551.145386,319,19,21,0
19,10,793.577393,578.078369,325,21,20,0
19,11,1247.921997,619.339172,117,9,17,0
20,0,424.036499,268.654999,167,15,14,0
20,1,482.819580,310.796265,165,14,15,0
20,2,368.729248,323.390350,169,15,15,0
20,3,435.402710,363.644989,158,15,13,0
20,4,823.950134,465.323364,327,20,21,0
20,5,1283.502441,512.289673,95,8,15,0
20,6,706.646301,525.919678,340,21,20,0
20,7,1234.752197,524.446350,125,9,17,0
20,8,1161.955322,526.909363,282,18,20,0
20,9,1128.859741,539.966187,301,19,20,0
20,10,1003.076843,550.406616,323,20,21,0
20,11,793.557983,578.088562,326,21,20,0
20,12,1247.900269,619.348633,119,9,17,0
21,0,424.081268,268.643158,166,15,14,0
21,1,482.852173,310.789459,164,14,15,0
21,2,368.775330,323.372131,168,15,15,0
21,3,435.433990,363.634735,158,15,13,0
21,4,823.981689,465.314056,327,20,21,0
21,5,706.678406,525.909424,339,21,20,0
21,6,1234.782349,524.434814,124,9,17,0
21,7,1162.032227,529.319885,279,18,20,0
21,8,1128.161865,541.306335,304,19,21,0
21,9,1001.658203,548.578125,321,19,21,0
21,10,793.585449,578.079712,325,21,20,0
21,11,1247.934326,619.336426,118,9,17,0
22,0,424.062164,268.637360,167,15,14,0
22,1,482.852844,310.788269,165,14,15,0
22,2,368.765106,323.368713,170,15,15,0
22,3,435.424042,363.637054,158,15,13,0
22,4,823.971191,465.309601,327,20,21,0
22,5,1283.525269,512.276978,96,9,15,0
22,6,706.672668,525.906006,339,21,20,0
22,7,1234.776367,524.438538,124,9,17,0
22,8,1162.120850,531.815613,281,18,20,0
22,9,1128.013428,542.822449,302,19,21,0
22,10,1001.445007,547.325623,323,19,21,0
22,11,793.575806,578.079651,326,21,20,0
22,12,1247.929321,619.333557,118,9,17,0
23,0,424.068390,268.642090,166,15,14,0
23,1,482.847656,310.793121,164,14,15,0
23,2,368.766541,323.383362,168,15,15,0
23,3,435.427704,363.640503,158,15,13,0
23,4,823.976807,465.313629,325,20,21,0
23,5,706.672974,525.907715,340,21,20,0
23,6,1234.777710,524.446472,123,9,17,0
23,7,1162.836426,536.511230,276,18,19,0
23,8,1002.127686,546.201599,324,20,21,0
23,9,1128.568237,546.175415,305,19,20,0
23,10,793.576660,578.082397,324,21,20,0
23,11,1247.926147,619.339844,117,9,17,0
24,0,424.055481,268.647125,166,15,14,0
24,1,482.835785,310.792389,165,14,15,0
24,2,368.745636,323.382446,168,15,15,0
24,3,435.421387,363.634521,158,15,13,0
24,4,823.972412,465.305481,328,20,21,0
24,5,1283.521484,512.281799,95,8,15,0
24,6,706.662415,525.908020,339,21,20,0
24,7,1234.762207,524.441101,124,9,17,0
24,8,1162.829102,537.812195,281,18,20,0
24,9,1002.211304,544.578247,323,20,21,0
24,10,1128.561279,546.529175,306,19,21,0
24,11,793.570496,578.073914,325,21,20,0
24,12,1247.920410,619.323853,117,9,17,0
25,0,424.030182,268.647278,168,15,15,0
25,1,482.815155,310.792419,164,14,15,0
25,2,368.718658,323.379181,169,15,15,0
25,3,435.406036,363.645752,158,15,13,0
25,4,823.945007,465.313354,327,20,21,0
25,5,706.640869,525.916443,341,21,20,0
25,6,1234.746948,524.442383,124,9,17,0
25,7,1162.247803,538.001770,281,18,20,0
25,8,1002.017517,542.588806,325,20,21,0
25,9,1128.162842,545.753296,307,19,21,0
25,10,793.544312,578.080261,324,21,20,0
25,11,1247.903442,619.328003,117,9,17,0
26,0,424.061432,268.647461,167,15,14,0
26,1,482.831696,310.811920,165,14,15,0
26,2,368.743713,323.374115,168,15,15,0
26,3,435.425720,363.640350,159,15,14,0
26,4,823.962463,465.314972,326,20,21,0
26,5,706.658997,525.913025,339,21,20,0
26,6,1234.763428,524.448547,124,9,17,0
26,7,1161.840820,537.964294,285,18,20,0
26,8,1000.873779,540.292908,328,20,21,0
26,9,1127.317017,544.924805,306,19,20,0
26,10,793.560181,578.077576,325,21,20,0
26,11,1247.917114,619.335144,116,9,17,0
27,0,424.052307,268.646912,167,15,15,0
27,1,482.826477,310.797577,165,14,15,0
27,2,368.719269,323.371460,170,15,15,0
27,3,435.397308,363.634003,157,15,13,0
27,4,823.944702,465.310303,327,20,21,0
27,5,1283.510498,512.276062,95,8,15,0
27,6,706.644043,525.909058,340,21,20,0
27,7,1234.750366,524.446655,124,9,17,0
27,8,1004.436707,534.808838,320,19,21,0
27,9,1162.869141,548.859924,283,18,20,0
27,10,1128.904175,551.985840,303,19,20,0
27,11,793.547180,578.076782,326,21,20,0
27,12,1247.900024,619.339539,118,9,17,0
28,0,424.069000,268.639923,167,15,14,0
28,1,482.851776,310.786621,164,14,15,0
28,2,368.757812,323.388092,169,15,15,0
28,3,435.423431,363.649811,159,15,14,0
28,4,823.970581,465.314545,329,20,21,0
28,5,1283.532349,512.261536,95,8,15,0
28,6,706.670715,525.910889,341,21,20,0
28,7,1234.770874,524.436401,125,9,17,0
28,8,1007.522400,532.295044,321,19,21,0
28,9,1162.263672,548.437622,274,18,19,0
28,10,1130.019409,550.803955,300,19,20,0
28,11,793.581055,578.086060,325,21,20,0
28,12,1247.926880,619.335693,118,9,17,0
29,0,424.052185,268.647766,165,14,14,0
29,1,482.830414,310.796295,166,14,15,0
29,2,368.737183,323.382416,169,15,15,0
29,3,435.414703,363.634705,158,15,13,0
29,4,823.960999,465.315887,326,20,21,0
29,5,1283.511963,512.286255,95,8,15,0
29,6,706.661194,525.919250,338,21,20,0
29,7,1234.759888,524.452576,125,9,17,0
29,8,1005.438354,535.161560,319,19,21,0
29,9,1162.088623,541.829773,277,18,20,0
29,10,1129.329834,547.141479,303,19,20,0
29,11,793.565308,578.083252,325,21,20,0
29,12,1247.910400,619.337463,119,10,17,0
30,0,424.062683,268.632019,166,15,14,0
30,1,482.838013,310.787781,164,14,15,0
30,2,368.753906,323.372711,169,15,15,0
30,3,435.426117,363.636902,157,15,13,0
30,4,823.969482,465.306488,326,20,21,0
30,5,706.669189,525.899475,340,21,20,0
30,6,1234.768921,524.435974,123,9,17,0
30,7,1158.897949,532.452881,272,18,19,0
30,8,1001.889099,536.507019,320,20,21,0
30,9,1126.363037,540.956848,300,19,20,0
30,10,793.576660,578.076355,326,21,20,0
30,11,1247.926147,619.331970,116,9,17,0
31,0,424.068298,268.651215,166,14,14,0
31,1,482.834808,310.803467,164,14,15,0
31,2,368.741058,323.382568,169,15,15,0
31,3,435.424255,363.649200,158,15,14,0
31,4,823.956543,465.311279,327,20,21,0
31,5,706.655884,525.903809,339,21,20,0
31,6,1234.760742,524.434082,125,9,17,0
31,7,1157.959839,529.711548,274,18,20,0
31,8,1000.335754,537.969177,312,19,20,0
31,9,1125.310913,539.302368,299,19,20,0
31,10,793.564026,578.081421,325,21,20,0
31,11,1247.909546,619.332886,117,9,17,0
32,0,424.071960,268.634888,166,15,14,0
32,1,482.830322,310.780914,165,14,15,0
32,2,368.750610,323.371979,168,15,15,0
32,3,435.433319,363.622375,158,15,13,0
32,4,823.964172,465.303589,325,20,21,0
32,5,706.665222,525.894287,340,21,20,0
32,6,1234.763184,524.425537,124,9,17,0
32,7,1158.027222,528.915344,275,18,20,0
32,8,1124.976074,539.606689,298,18,21,0
32,9,999.457520,540.817688,317,19,21,0
32,10,793.571045,578.072144,325,21,20,0
32,11,1247.916992,619.328064,116,9,17,0
33,0,424.057922,268.649017,165,15,14,0
33,1,482.817688,310.792755,165,14,15,0
33,2,368.743866,323.377319,169,15,15,0
33,3,435.420410,363.636993,158,15,13,0
33,4,823.949280,465.306274,327,20,21,0
33,5,706.648926,525.909058,339,21,20,0
33,6,1234.755371,524.432739,125,9,17,0
33,7,1157.285156,527.983154,271,18,20,0
33,8,1124.309692,539.550720,301,19,21,0
33,9,998.803833,541.991577,317,20,20,0
33,10,793.559082,578.075500,325,21,20,0
33,11,1247.911621,619.329163,116,9,17,0
34,0,424.051331,268.641479,165,14,14,0
34,1,482.831482,310.790863,165,14,15,0
34,2,368.740784,323.372345,169,15,15,0
34,3,435.408325,363.640686,157,15,13,0
34,4,823.958984,465.311829,327,20,21,0
34,5,706.649048,525.912720,338,21,20,0
34,6,1234.751221,524.429626,124,9,17,0
34,7,1156.987183,527.477051,267,18,19,0
34,8,1123.935059,541.436340,291,19,20,0
34,9,998.295349,547.433350,314,19,21,0
34,10,793.561340,578.083069,325,21,20,0
34,11,1247.907349,619.326660,116,9,17,0
35,0,424.059418,268.647095,167,15,14,0
35,1,482.832550,310.795929,164,14,15,0
35,2,368.730988,323.391174,169,15,15,0
35,3,435.416504,363.646210,158,15,13,0
35,4,823.962463,465.311005,328,20,21,0
35,5,706.665039,525.912476,340,21,20,0
35,6,1234.762329,524.442139,124,9,17,0
35,7,1156.819824,526.922852,271,18,20,0
35,8,1123.140137,541.310303,295,19,20,0
35,9,996.748657,548.040405,314,20,20,0
35,10,793.570312,578.083374,326,21,20,0
35,11,1247.911621,619.326416,118,9,17,0
36,0,424.060425,268.634888,168,15,14,0
36,1,482.847137,310.782990,166,14,15,0
36,2,368.758026,323.370605,170,15,15,0
36,3,435.419250,363.633209,159,15,14,0
36,4,823.970947,465.304871,327,20,21,0
36,5,1155.174194,522.568604,271,18,19,0
36,6,706.670410,525.907471,340,21,20,0
36,7,1234.773071,524.430054,123,9,17,0
36,8,1120.858521,539.069824,300,19,20,0
36,9,993.560486,550.171448,312,19,21,0
36,10,793.576660,578.075500,326,21,20,0
36,11,1247.921997,619.333191,118,9,17,0
36,12,581.568909,943.239502,33,7,7,0
36,13,412.440491,964.250000,18,7,8,0
37,0,424.055237,268.642242,167,15,14,0
37,1,482.831146,310.786835,165,14,15,0
37,2,368.742798,323.372345,168,15,15,0
37,3,435.417908,363.637878,158,15,13,0
37,4,823.957825,465.308105,325,20,21,0
37,5,1154.148315,520.642334,268,18,19,0
37,6,706.653809,525.907349,339,21,20,0
37,7,1234.753052,524.444702,125,9,17,0
37,8,1119.735596,537.596741,297,19,21,0
37,9,992.267517,549.788025,314,20,21,0
37,10,793.556396,578.075806,326,21,20,0
37,11,1247.912354,619.324768,117,9,17,0
37,12,583.882263,943.302063,13,4,4,0
38,0,424.067169,268.640137,166,15,14,0
38,1,482.841339,310.798828,164,14,15,0
38,2,368.754547,323.385651,168,15,15,0
38,3,435.418976,363.648346,158,15,13,0
38,4,823.972656,465.312744,323,20,20,0
38,5,1153.848267,519.963257,268,18,20,0
38,6,706.663025,525.908264,340,21,20,0
38,7,1234.766724,524.442383,124,9,17,0
38,8,1119.541992,537.604797,297,19,21,0
38,9,992.181885,551.105042,314,20,20,0
38,10,793.567139,578.087402,326,21,20,0
38,11,1247.914551,619.345459,116,9,17,0
39,0,424.059418,268.648285,166,15,14,0
39,1,482.833862,310.797943,164,14,15,0
39,2,368.739563,323.376862,170,15,15,0
39,3,435.414886,363.642151,158,15,13,0
39,4,823.968567,465.312073,327,20,21,0
39,5,1153.313232,518.440796,269,18,19,0
39,6,706.662048,525.909790,339,21,20,0
39,7,1234.764771,524.430298,124,9,17,0
39,8,1118.704468,536.777283,296,19,20,0
39,9,991.019043,551.745178,317,20,21,0
39,10,793.569946,578.077454,325,21,20,0
39,11,1247.921143,619.323853,116,9,17,0
40,0,424.057190,268.631409,167,15,15,0
40,1,482.826599,310.787689,166,14,15,0
40,2,368.742554,323.377350,168,15,15,0
40,3,435.420135,363.636932,158,15,13,0
40,4,823.958130,465.299500,325,20,21,0
40,5,1152.408936,516.266418,273,19,19,0
40,6,706.652039,525.901611,341,21,20,0
40,7,1234.754883,524.423218,125,9,17,0
40,8,1117.348633,535.551270,297,19,21,0
40,9,989.225769,552.666382,319,20,21,0
40,10,793.563232,578.077209,326,21,20,0
40,11,1247.903198,619.324341,118,9,17,0
41,0,424.065887,268.639404,167,15,14,0
41,1,482.848267,310.788483,164,14,15,0
41,2,368.762512,323.372986,169,15,15,0
41,3,435.436493,363.640259,158,15,13,0
41,4,823.969421,465.308563,327,20,21,0
41,5,1283.523560,512.272705,95,8,15,0
41,6,1153.988403,523.897156,265,18,19,0
41,7,706.668884,525.904968,340,21,20,0
41,8,1234.770264,524.436768,124,9,17,0
41,9,1120.330566,540.408264,292,19,20,0
41,10,993.953979,550.585327,315,20,21,0
41,11,793.572144,578.075928,325,21,20,0
41,12,1247.923706,619.327820,117,9,17,0
42,0,424.064606,268.643921,166,15,14,0
42,1,482.850372,310.792267,164,14,15,0
42,2,368.753387,323.369110,168,15,15,0
42,3,435.430786,363.644867,158,15,13,0
42,4,823.971436,465.308990,328,20,21,0
42,5,706.671143,525.907776,339,21,20,0
42,6,1234.772949,524.431335,123,9,17,0
42,7,1155.222900,529.106934,263,18,19,0
42,8,1121.855591,543.448364,291,19,20,0
42,9,996.147217,547.634399,311,20,21,0
42,10,793.574829,578.076538,325,21,20,0
42,11,1247.927979,619.335144,115,9,17,0
43,0,424.052582,268.649780,166,15,14,0
43,1,482.827332,310.791382,165,14,15,0
43,2,368.739746,323.389526,169,15,15,0
43,3,435.420898,363.640533,158,15,13,0
43,4,823.954041,465.312164,327,20,21,0
43,5,706.658386,525.914551,341,21,20,0
43,6,1234.757568,524.438416,125,9,17,0
43,7,1157.212769,535.468079,262,18,19,0
43,8,1001.071655,546.358887,314,20,21,0
43,9,1124.952271,547.731018,287,19,20,0
43,10,793.567261,578.085571,326,21,20,0
43,11,1247.904541,619.337280,118,9,17,0
43,12,597.343384,959.331299,12,4,4,0
43,13,494.035492,1022.406860,22,5,5,0
44,0,424.053711,268.650299,165,14,14,0
44,1,482.823120,310.808472,165,14,15,0
44,2,368.736725,323.398743,168,15,15,0
44,3,435.416656,363.635986,158,15,13,0
44,4,823.959534,465.315308,327,20,21,0
44,5,706.655273,525.914124,339,21,20,0
44,6,1234.758667,524.440491,124,9,17,0
44,7,1157.258545,538.999023,254,18,19,0
44,8,1003.284485,543.945984,306,19,20,0
44,9,1125.748047,549.545227,284,19,19,0
44,10,793.562988,578.086365,326,21,20,0
44,11,1247.910645,619.342834,118,9,17,0
44,12,499.812195,1026.473389,21,5,5,0
45,0,424.056702,268.642548,167,15,14,0
45,1,482.827240,310.784851,165,14,15,0
45,2,368.758057,323.376678,170,15,15,0
45,3,435.420746,363.630310,158,15,13,0
45,4,823.960144,465.311371,326,20,21,0
45,5,706.658020,525.899414,340,21,20,0
45,6,1234.758911,524.430542,123,9,17,0
45,7,1156.727051,539.387878,260,18,19,0
45,8,1002.608643,542.953186,308,19,20,0
45,9,1125.129517,549.371582,284,18,20,0
45,10,793.563660,578.071899,325,21,20,0
45,11,1247.910645,619.332092,117,9,17,0
45,12,499.440826,1027.500000,20,5,5,0
46,0,424.068207,268.647919,167,15,15,0
46,1,482.836121,310.790833,164,14,15,0
46,2,368.750305,323.383301,169,15,15,0
46,3,435.445862,363.651978,159,15,14,0
46,4,823.962952,465.313934,327,20,21,0
46,5,706.669312,525.911560,339,21,20,0
46,6,1234.766357,524.442932,123,9,17,0
46,7,1156.450439,539.893127,255,18,19,0
46,8,1002.771057,542.355530,307,19,21,0
46,9,1125.019409,549.585205,281,18,19,0
46,10,793.564270,578.085266,324,21,20,0
46,11,1247.917480,619.344971,118,10,17,0
46,12,499.398621,1028.232666,20,5,5,0
47,0,424.071991,268.641663,168,15,15,0
47,1,482.839447,310.790436,164,14,15,0
47,2,368.756378,323.372864,168,15,15,0
47,3,435.426849,363.638641,159,15,14,0
47,4,823.969788,465.308716,327,20,21,0
47,5,706.673950,525.910400,339,21,20,0
47,6,1234.768799,524.431091,125,9,17,0
47,7,1157.380737,540.431213,260,18,19,0
47,8,1003.215149,543.069519,310,19,20,0
47,9,1125.722534,550.280823,290,19,20,0
47,10,793.573792,578.076538,326,21,20,0
47,11,1247.917603,619.336304,118,9,17,0
47,12,500.992554,1028.053589,21,5,6,0
48,0,424.049805,268.649719,166,15,14,0
48,1,482.821533,310.802979,164,14,15,0
48,2,368.730255,323.386353,167,15,15,0
48,3,435.402710,363.644104,158,15,13,0
48,4,823.937439,465.316620,327,20,21,0
48,5,706.643860,525.909607,339,21,20,0
48,6,1234.746704,524.439392,124,9,17,0
48,7,1157.975098,540.791626,262,18,19,0
48,8,1003.470337,544.024902,305,19,20,0
48,9,1126.148315,550.920227,287,19,20,0
48,10,793.548828,578.082764,326,21,20,0
48,11,1247.896240,619.343689,117,9,17,0
48,12,502.469788,1029.211548,14,4,4,0
49,0,424.047180,268.645782,166,15,14,0
49,1,482.828064,310.806824,165,14,15,0
49,2,368.729401,323.384644,169,15,15,0
49,3,435.407074,363.632355,158,15,13,0
49,4,823.951538,465.316895,328,20,21,0
49,5,1283.511719,512.264832,95,8,15,0
49,6,706.648804,525.906677,340,21,20,0
49,7,1234.754028,524.446777,126,9,17,0
49,8,1158.451782,534.981750,257,18,19,0
49,9,1125.095581,548.303406,289,19,20,0
49,10,999.802856,548.756348,312,20,20,0
49,11,793.560120,578.083923,325,21,20,0
