frame_idx,marker_idx,geometryId,trackingId,registrationError_mm,tx_mm,ty_mm,tz_mm,r00,r01,r02,r10,r11,r12,r20,r21,r22,presenceMask,fidCorresp0,fidCorresp1,fidCorresp2,fidCorresp3,fidCorresp4,fidCorresp5,status_bits
10,0,420,10,0.150907,-130.866913,31.535538,1670.736328,0.852496,0.518085,0.069556,-0.208827,0.215552,0.953902,0.479209,-0.827723,0.291947,7,2,3,8,4294967295,4294967295,4294967295,0
11,0,420,11,0.140692,-131.609787,36.828308,1672.094727,0.851114,0.517244,0.089798,-0.244820,0.239748,0.939459,0.464401,-0.821571,0.330684,7,2,3,13,4294967295,4294967295,4294967295,0
12,0,420,12,0.176667,-133.336975,43.757732,1675.349976,0.851906,0.510593,0.116411,-0.291467,0.277593,0.915417,0.435091,-0.813779,0.385304,7,2,3,12,4294967295,4294967295,4294967295,0
13,0,420,13,0.159057,-133.665619,44.597527,1675.911865,0.852276,0.510954,0.112031,-0.295346,0.293275,0.909264,0.431736,-0.808032,0.400859,7,2,3,10,4294967295,4294967295,4294967295,0
14,0,420,14,0.166791,-134.104156,42.025597,1675.703247,0.856268,0.507071,0.098412,-0.277546,0.290983,0.915586,0.435631,-0.811300,0.389895,7,2,3,9,4294967295,4294967295,4294967295,0
15,0,420,15,0.158854,-133.687393,36.952190,1674.238037,0.857126,0.510011,0.072279,-0.244995,0.280200,0.928152,0.453115,-0.813250,0.365117,7,2,3,8,4294967295,4294967295,4294967295,0
16,0,420,16,0.158466,-133.263962,32.489235,1673.009644,0.856648,0.513950,0.044826,-0.217051,0.280224,0.935074,0.468020,-0.810759,0.351606,7,2,3,8,4294967295,4294967295,4294967295,0
17,0,420,17,0.156060,-131.645828,27.496590,1671.737549,0.852997,0.521716,0.014443,-0.182754,0.272649,0.944597,0.488874,-0.808378,0.327915,7,2,3,10,4294967295,4294967295,4294967295,0
18,0,420,18,0.154916,-132.064178,24.254524,1671.970825,0.852892,0.522020,0.008413,-0.166147,0.256108,0.952262,0.494946,-0.813574,0.305165,7,2,3,12,4294967295,4294967295,4294967295,0
19,0,420,19,0.164222,-131.776855,21.914352,1671.979126,0.853654,0.520841,-0.000267,-0.149805,0.246020,0.957618,0.498832,-0.817435,0.288040,7,2,3,12,4294967295,4294967295,4294967295,0
20,0,420,20,0.162422,-132.318527,18.145071,1672.473999,0.858742,0.511441,-0.031467,-0.125409,0.269317,0.954851,0.496825,-0.816024,0.295413,7,2,3,5,4294967295,4294967295,4294967295,0
21,0,420,21,0.150614,-133.878113,14.212966,1674.015259,0.866447,0.496840,-0.049195,-0.102610,0.273637,0.956344,0.488611,-0.823573,0.288073,7,2,3,4,4294967295,4294967295,4294967295,0
22,0,420,22,0.157971,-134.137146,10.991483,1674.771484,0.868359,0.491239,-0.068095,-0.082547,0.278556,0.956866,0.489018,-0.825282,0.282437,7,2,5,6,4294967295,4294967295,4294967295,0
23,0,420,23,0.163243,-133.571884,6.413544,1674.473633,0.868979,0.484364,-0.101327,-0.050954,0.291257,0.955287,0.492219,-0.824961,0.277776,7,5,2,6,4294967295,4294967295,4294967295,0
24,0,420,24,0.161609,-133.441299,3.634078,1674.107788,0.868618,0.482506,-0.112652,-0.035488,0.287359,0.957165,0.494210,-0.827413,0.266729,7,5,2,6,4294967295,4294967295,4294967295,0
25,0,420,25,0.149060,-133.446320,1.276972,1673.791626,0.866671,0.485247,-0.115832,-0.023916,0.272329,0.961907,0.498307,-0.830886,0.247625,7,5,2,8,4294967295,4294967295,4294967295,0
26,0,420,26,0.164589,-134.520218,-1.605712,1675.513794,0.870442,0.477011,-0.121617,-0.012102,0.267713,0.963423,0.492122,-0.837132,0.238802,7,5,2,8,4294967295,4294967295,4294967295,0
27,0,420,27,0.154234,-130.254044,-16.114254,1671.155396,0.857177,0.467000,-0.217161,0.076101,0.302176,0.950210,0.509368,-0.831024,0.223479,7,6,2,5,4294967295,4294967295,4294967295,0
28,0,420,28,0.165640,-126.650375,-19.037382,1667.160767,0.839009,0.492941,-0.230376,0.087139,0.296201,0.951142,0.537095,-0.818092,0.205561,7,6,2,5,4294967295,4294967295,4294967295,0
29,0,420,29,0.158269,-129.131348,-11.625785,1666.615112,0.847886,0.494388,-0.191493,0.035891,0.306834,0.951086,0.528962,-0.813285,0.242417,7,4,2,3,4294967295,4294967295,4294967295,0
30,0,420,30,0.165825,-132.039490,-4.487300,1663.473389,0.847707,0.509381,-0.148068,-0.022325,0.313139,0.949445,0.529995,-0.801546,0.276822,7,5,2,8,4294967295,4294967295,4294967295,0
31,0,420,31,0.151844,-133.425751,-0.815054,1662.441284,0.849708,0.512074,-0.125606,-0.044909,0.307651,0.950439,0.525338,-0.801955,0.284410,7,5,2,6,4294967295,4294967295,4294967295,0
32,0,420,32,0.176252,-134.472809,3.291921,1664.034180,0.854371,0.508095,-0.109039,-0.064189,0.311401,0.948108,0.515684,-0.803037,0.298666,7,2,5,6,4294967295,4294967295,4294967295,0
33,0,420,33,0.146396,-134.909729,5.130349,1663.979980,0.853601,0.510172,-0.105309,-0.075296,0.320868,0.944126,0.515458,-0.797977,0.312307,7,2,5,6,4294967295,4294967295,4294967295,0
34,0,420,34,0.174247,-135.368408,11.784366,1664.214722,0.854207,0.511228,-0.094740,-0.106396,0.350235,0.930600,0.508930,-0.784845,0.353566,7,2,3,4,4294967295,4294967295,4294967295,0
35,0,420,35,0.158715,-136.945450,12.817796,1665.083008,0.860470,0.502049,-0.086828,-0.112546,0.353500,0.928639,0.496916,-0.789294,0.360680,7,2,3,5,4294967295,4294967295,4294967295,0
36,0,420,36,0.159406,-139.741104,17.853781,1665.857788,0.866402,0.496022,-0.057531,-0.146991,0.363449,0.919945,0.477223,-0.788585,0.387804,7,2,3,12,4294967295,4294967295,4294967295,0
37,0,420,37,0.157708,-140.772049,18.479389,1666.214844,0.867331,0.495281,-0.049336,-0.155438,0.363692,0.918459,0.472838,-0.788940,0.392427,7,2,3,10,4294967295,4294967295,4294967295,0
38,0,420,38,0.166745,-140.782043,20.446804,1666.536743,0.866246,0.497685,-0.043891,-0.166065,0.369668,0.914203,0.471211,-0.784636,0.402872,7,2,3,10,4294967295,4294967295,4294967295,0
39,0,420,39,0.164929,-141.839264,22.103924,1667.619873,0.869011,0.493736,-0.032314,-0.177557,0.372139,0.911036,0.461837,-0.785962,0.411059,7,2,3,8,4294967295,4294967295,4294967295,0
40,0,420,40,0.156407,-143.479538,24.553375,1670.476807,0.873377,0.486856,-0.013571,-0.194133,0.373542,0.907071,0.446683,-0.789581,0.420758,7,2,3,8,4294967295,4294967295,4294967295,0
41,0,420,41,0.154276,-139.090073,17.379570,1667.560547,0.860283,0.504523,-0.073282,-0.142405,0.375825,0.915684,0.489525,-0.777311,0.395162,7,2,3,12,4294967295,4294967295,4294967295,0
42,0,420,42,0.182944,-136.955383,10.216909,1663.939209,0.855628,0.503664,-0.119266,-0.098711,0.384984,0.917629,0.508092,-0.773376,0.379120,7,2,5,6,4294967295,4294967295,4294967295,0
43,0,420,43,0.162208,-132.218277,4.753766,1662.552002,0.842919,0.512660,-0.163302,-0.057399,0.387464,0.920096,0.534970,-0.766193,0.356027,7,6,3,7,4294967295,4294967295,4294967295,0
44,0,420,44,0.163532,-129.738663,-0.494346,1662.531616,0.833506,0.517071,-0.194695,-0.025557,0.388087,0.921268,0.551920,-0.762906,0.336688,7,3,2,6,4294967295,4294967295,4294967295,0
45,0,420,45,0.162694,-130.290298,-1.842555,1663.127686,0.834271,0.515335,-0.196013,-0.018228,0.381096,0.924356,0.551053,-0.767590,0.327331,7,3,2,6,4294967295,4294967295,4294967295,0
46,0,420,46,0.164026,-129.937149,-2.954790,1662.247070,0.831834,0.516746,-0.202547,-0.012356,0.382084,0.924045,0.554887,-0.766150,0.324215,7,3,2,6,4294967295,4294967295,4294967295,0
47,0,420,47,0.163494,-129.765045,-2.456264,1662.352173,0.834315,0.512500,-0.203131,-0.013170,0.386890,0.922032,0.551130,-0.766590,0.329538,7,3,2,6,4294967295,4294967295,4294967295,0
48,0,420,48,0.174216,-129.715988,-1.536553,1662.422119,0.836128,0.509911,-0.202188,-0.016174,0.391354,0.920098,0.548295,-0.766050,0.335470,7,3,2,6,4294967295,4294967295,4294967295,0
49,0,420,49,0.151220,-134.068481,7.956517,1664.131348,0.855022,0.497199,-0.147414,-0.072532,0.396117,0.915331,0.513495,-0.771936,0.374751,7,4,5,7,4294967295,4294967295,4294967295,0
50,0,420,50,0.168706,-136.302170,10.753797,1664.515747,0.863279,0.488317,-0.127660,-0.093778,0.403706,0.910070,0.495939,-0.773672,0.394305,7,2,5,6,4294967295,4294967295,4294967295,0
51,0,420,51,0.162772,-138.508636,14.272588,1665.279297,0.869128,0.483547,-0.103918,-0.113187,0.398995,0.909941,0.481461,-0.779093,0.401509,7,3,4,5,4294967295,4294967295,4294967295,0
52,0,420,52,0.150045,-135.492706,20.874258,1668.013794,0.865997,0.493683,-0.079533,-0.144920,0.400005,0.904983,0.478589,-0.772187,0.417948,7,3,4,5,4294967295,4294967295,4294967295,0
53,0,420,53,0.170466,-133.498489,23.742582,1668.713989,0.867226,0.493213,-0.068267,-0.162722,0.410315,0.897309,0.470575,-0.767061,0.436092,7,2,3,5,4294967295,4294967295,4294967295,0
54,0,420,54,0.155983,-133.981384,22.674936,1668.990234,0.868064,0.491722,-0.068361,-0.159293,0.406296,0.899750,0.470202,-0.770151,0.431019,7,2,3,5,4294967295,4294967295,4294967295,0
55,0,420,55,0.157087,-134.030167,21.174726,1668.670532,0.868170,0.490844,-0.073171,-0.151974,0.403316,0.902353,0.472425,-0.772275,0.424742,7,2,3,5,4294967295,4294967295,4294967295,0
56,0,420,56,0.161001,-134.136459,18.080357,1668.059204,0.866723,0.490954,-0.088070,-0.133350,0.398216,0.907547,0.480635,-0.774847,0.410612,7,2,3,4,4294967295,4294967295,4294967295,0
57,0,420,57,0.161607,-131.570450,13.469373,1667.791504,0.862920,0.490176,-0.122873,-0.095379,0.396759,0.912954,0.496259,-0.776087,0.389124,7,2,5,6,4294967295,4294967295,4294967295,0
58,0,420,58,0.163782,-130.336044,11.200896,1667.484009,0.860277,0.489409,-0.142840,-0.076741,0.401287,0.912732,0.504019,-0.774240,0.382776,7,2,5,6,4294967295,4294967295,4294967295,0
59,0,420,59,0.164499,-130.395203,10.673363,1666.460083,0.860135,0.489024,-0.144996,-0.073469,0.400085,0.913529,0.504748,-0.775105,0.380055,7,4,3,6,4294967295,4294967295,4294967295,0
60,0,420,60,0.161567,-130.178970,10.349366,1666.225220,0.859191,0.489903,-0.147599,-0.070647,0.399301,0.914094,0.506754,-0.774954,0.377686,7,4,3,6,4294967295,4294967295,4294967295,0
61,0,420,61,0.166830,-129.739029,9.992491,1666.028442,0.857195,0.492482,-0.150594,-0.068064,0.398193,0.914773,0.510475,-0.773889,0.374849,7,5,2,6,4294967295,4294967295,4294967295,0
62,0,420,62,0.162806,-129.554276,8.827209,1667.297485,0.861072,0.484409,-0.154603,-0.054939,0.390897,0.918793,0.505506,-0.782654,0.363204,7,5,2,6,4294967295,4294967295,4294967295,0
63,0,420,63,0.165070,-129.127609,7.875562,1668.530518,0.863096,0.478589,-0.161301,-0.042993,0.387849,0.920720,0.503206,-0.787735,0.355327,7,5,2,6,4294967295,4294967295,4294967295,0
64,0,420,64,0.165074,-127.352600,1.290087,1664.948853,0.856367,0.476567,-0.198796,-0.008885,0.398532,0.917112,0.516292,-0.783618,0.345523,7,3,2,6,4294967295,4294967295,4294967295,0
65,0,420,65,0.175190,-130.378799,7.676723,1664.587280,0.865193,0.475967,-0.157790,-0.057419,0.406643,0.911781,0.498141,-0.779806,0.379154,7,5,2,6,4294967295,4294967295,4294967295,0
66,0,420,66,0.163197,-134.209213,15.054748,1665.890747,0.877428,0.465081,-0.117557,-0.106468,0.427749,0.897605,0.467744,-0.775068,0.424835,7,2,5,6,4294967295,4294967295,4294967295,0
67,0,420,67,0.147320,-135.206635,19.639345,1666.839111,0.878277,0.467679,-0.099534,-0.135135,0.442457,0.886550,0.458660,-0.765185,0.451800,7,2,3,4,4294967295,4294967295,4294967295,0
68,0,420,68,0.160784,-137.418549,19.787689,1670.399658,0.888512,0.450551,-0.086892,-0.137415,0.441948,0.886453,0.437794,-0.775684,0.454589,7,2,3,4,4294967295,4294967295,4294967295,0
69,0,420,69,0.178239,-138.108917,21.993006,1671.246338,0.890677,0.446949,-0.083252,-0.150387,0.462450,0.873799,0.429044,-0.765752,0.479108,7,2,3,4,4294967295,4294967295,4294967295,0
70,0,420,70,0.161035,-139.769836,21.694946,1674.328369,0.901307,0.425565,-0.080876,-0.145713,0.473672,0.868564,0.407939,-0.771057,0.488934,7,2,3,4,4294967295,4294967295,4294967295,0
71,0,420,71,0.149617,-139.157562,18.156242,1674.208008,0.902772,0.421174,-0.087264,-0.117422,0.436507,0.892006,0.413781,-0.795031,0.443521,7,2,3,4,4294967295,4294967295,4294967295,0
72,0,420,72,0.160026,-131.309067,37.655727,1668.114746,0.874587,0.484751,0.010702,-0.223824,0.384047,0.895774,0.430117,-0.785828,0.444381,7,2,3,12,4294967295,4294967295,4294967295,0
73,0,420,73,0.162920,-111.610428,68.029243,1657.264648,0.791131,0.589027,0.164802,-0.391776,0.281086,0.876072,0.469707,-0.757653,0.453142,7,1,5,10,4294967295,4294967295,4294967295,0
74,0,420,74,0.174121,-96.599640,95.479607,1662.443359,0.724591,0.471470,0.502676,-0.551291,-0.041184,0.833296,0.413576,-0.880920,0.230075,7,1,7,8,4294967295,4294967295,4294967295,0
75,0,420,75,0.159853,-72.741142,111.479866,1650.231323,0.614889,0.546990,0.568079,-0.625642,-0.100175,0.773652,0.480087,-0.831124,0.280623,7,1,7,8,4294967295,4294967295,4294967295,0
76,0,420,76,0.160447,-42.474411,135.577179,1646.018188,0.473706,0.532417,0.701523,-0.736733,-0.196866,0.646892,0.482522,-0.823271,0.298993,7,1,7,9,4294967295,4294967295,4294967295,0
77,0,420,77,0.185178,-36.086246,163.658508,1686.220825,0.453623,0.404650,0.794031,-0.876959,0.044073,0.478539,0.158645,-0.913409,0.374854,7,1,9,13,4294967295,4294967295,4294967295,0
78,0,420,78,0.181833,11.254124,184.258163,1705.258911,0.160068,0.467451,0.869406,-0.986303,0.040226,0.159962,0.039802,-0.883103,0.467488,7,1,9,11,4294967295,4294967295,4294967295,0
79,0,420,79,0.189737,35.794735,187.652771,1704.335327,0.007726,0.408247,0.912839,-0.999744,0.022565,-0.001630,-0.021264,-0.912593,0.408316,7,1,9,11,4294967295,4294967295,4294967295,0
80,0,420,80,0.172685,6.919177,179.982788,1753.015259,0.115418,0.340057,0.933295,-0.971686,0.233667,0.035027,-0.206169,-0.910912,0.357398,7,0,9,11,4294967295,4294967295,4294967295,0
81,0,420,81,0.184072,3.376233,128.417801,1757.211792,0.036254,0.363759,0.930788,-0.958967,0.274737,-0.070018,-0.281191,-0.890056,0.358793,7,1,10,11,4294967295,4294967295,4294967295,0
82,0,420,82,0.214589,48.809914,122.514824,1776.283569,-0.230009,0.724014,0.650308,-0.818824,0.217158,-0.531384,-0.525949,-0.654711,0.542892,7,1,7,9,4294967295,4294967295,4294967295,0
83,0,420,83,0.199173,79.581459,101.655128,1803.906006,-0.422631,0.760427,0.493087,-0.608563,0.165054,-0.776150,-0.671591,-0.628099,0.393011,7,1,7,9,4294967295,4294967295,4294967295,0
84,0,420,84,0.194463,129.723495,19.165766,1826.097412,-0.770228,0.637236,0.026045,0.120377,0.185361,-0.975270,-0.626305,-0.748045,-0.219478,7,5,4,1,4294967295,4294967295,4294967295,0
85,0,420,85,0.204512,126.840790,70.171356,1860.824829,-0.760969,0.642005,0.093572,0.058990,0.212095,-0.975467,-0.646101,-0.736781,-0.199269,7,4,0,3,4294967295,4294967295,4294967295,0
86,0,420,86,0.184886,126.391113,65.988136,1859.610962,-0.767993,0.636136,0.074281,0.073637,0.202917,-0.976423,-0.636211,-0.744417,-0.202682,7,4,2,1,4294967295,4294967295,4294967295,0
87,0,420,87,0.157720,129.734863,61.014812,1846.759888,-0.803790,0.594640,0.018005,0.083799,0.143132,-0.986150,-0.588982,-0.791148,-0.164878,7,4,3,0,4294967295,4294967295,4294967295,0
88,0,420,88,0.175037,124.946030,24.443510,1817.183350,-0.819250,0.563348,0.107095,0.010635,0.201655,-0.979399,-0.573338,-0.801233,-0.171197,7,8,2,5,4294967295,4294967295,4294967295,0
89,0,420,89,0.188453,122.463768,-12.988101,1804.784790,-0.815919,0.572938,0.077576,-0.025077,0.098981,-0.994773,-0.577622,-0.813600,-0.066393,7,11,14,17,4294967295,4294967295,4294967295,0
90,0,420,90,0.180402,133.046722,-54.661900,1795.540771,-0.832920,0.553378,0.004096,0.057439,0.093811,-0.993932,-0.550404,-0.827631,-0.109923,7,11,10,7,4294967295,4294967295,4294967295,0
91,0,420,91,0.163209,137.425110,-69.529495,1795.693359,-0.839334,0.543458,-0.013155,0.122093,0.164874,-0.978729,-0.529729,-0.823086,-0.204737,7,10,9,6,4294967295,4294967295,4294967295,0
92,0,420,92,0.162401,133.966660,-71.184868,1806.288696,-0.821124,0.564894,-0.081550,0.228364,0.194224,-0.954006,-0.523073,-0.801980,-0.288483,7,12,11,9,4294967295,4294967295,4294967295,0
93,0,420,93,0.149640,127.271111,-82.045456,1808.550659,-0.797880,0.586374,-0.139833,0.317211,0.211151,-0.924550,-0.512606,-0.782036,-0.354478,7,12,3,2,4294967295,4294967295,4294967295,0
94,0,420,94,0.135836,127.249763,-73.884781,1813.019775,-0.799938,0.583867,-0.138556,0.315400,0.212651,-0.924826,-0.510511,-0.783504,-0.354259,7,8,3,2,4294967295,4294967295,4294967295,0
95,0,420,95,0.143471,129.345428,-56.495354,1789.867432,-0.843896,0.520662,-0.129425,0.320323,0.295450,-0.900057,-0.430387,-0.801012,-0.416109,7,10,5,1,4294967295,4294967295,4294967295,0
96,0,420,96,0.164435,137.075394,-22.891312,1794.406738,-0.876905,0.479518,-0.033160,0.203654,0.308163,-0.929280,-0.435388,-0.821643,-0.367886,7,6,4,1,4294967295,4294967295,4294967295,0
97,0,420,97,0.151415,141.224030,0.123294,1799.233276,-0.886998,0.459151,0.049143,0.092925,0.281726,-0.954985,-0.452327,-0.842503,-0.292556,7,11,2,6,4294967295,4294967295,4294967295,0
98,0,420,98,0.162621,141.721054,4.797157,1792.105103,-0.896048,0.434785,0.089774,0.008545,0.219066,-0.975673,-0.443874,-0.873483,-0.200009,7,7,2,4,4294967295,4294967295,4294967295,0
99,0,420,99,0.177256,141.922012,-6.535809,1782.621094,-0.908408,0.411356,0.074704,0.020595,0.222493,-0.974717,-0.417577,-0.883902,-0.210587,7,8,2,5,4294967295,4294967295,4294967295,0
100,0,420,100,0.175345,144.085876,-21.167265,1774.558594,-0.918395,0.394556,0.029608,0.055096,0.201628,-0.977911,-0.391811,-0.896477,-0.206912,7,14,3,6,4294967295,4294967295,4294967295,0
101,0,420,101,0.158263,144.425476,-55.244106,1758.151611,-0.921558,0.383712,-0.059135,0.136805,0.178396,-0.974402,-0.363340,-0.906058,-0.216896,7,12,11,6,4294967295,4294967295,4294967295,0
102,0,420,102,0.138387,144.505539,-80.511963,1750.197754,-0.909884,0.381598,-0.162770,0.258029,0.213311,-0.942295,-0.324857,-0.899378,-0.292552,7,14,12,10,4294967295,4294967295,4294967295,0
103,0,420,103,0.143528,140.738007,-88.808228,1753.339722,-0.887377,0.399137,-0.230762,0.332083,0.206141,-0.920449,-0.319816,-0.893418,-0.315472,7,14,12,3,4294967295,4294967295,4294967295,0
104,0,420,104,0.136993,139.430527,-88.653084,1755.085938,-0.875024,0.395333,-0.279365,0.371108,0.177280,-0.911510,-0.310824,-0.901268,-0.301836,7,9,4,3,4294967295,4294967295,4294967295,0
105,0,420,105,0.188684,147.722580,-54.943203,1767.376709,-0.919386,0.355234,-0.168931,0.254881,0.210887,-0.943696,-0.299607,-0.910679,-0.284429,7,11,5,4,4294967295,4294967295,4294967295,0
106,0,420,106,0.149240,153.694244,2.688662,1782.305298,-0.941471,0.334162,0.044356,-0.016151,0.086716,-0.996102,-0.336706,-0.938518,-0.076244,7,5,7,12,4294967295,4294967295,4294967295,0
107,0,420,107,0.170028,155.139557,-25.754679,1764.747681,-0.963981,0.264835,-0.024546,0.035117,0.035256,-0.998761,-0.263642,-0.963649,-0.043287,7,15,11,7,4294967295,4294967295,4294967295,0
108,0,420,108,0.144359,156.342300,-45.879051,1764.225098,-0.967930,0.245251,-0.054435,0.062176,0.023925,-0.997778,-0.243404,-0.969164,-0.038407,7,11,10,7,4294967295,4294967295,4294967295,0
109,0,420,109,0.138528,155.520782,-56.242710,1758.774658,-0.968239,0.237782,-0.077287,0.089983,0.042996,-0.995015,-0.233274,-0.970366,-0.063026,7,12,11,8,4294967295,4294967295,4294967295,0
110,0,420,110,0.138753,153.218506,-83.291527,1752.277222,-0.948234,0.262630,-0.178544,0.211827,0.104190,-0.971738,-0.236605,-0.959255,-0.154428,7,12,8,7,4294967295,4294967295,4294967295,0
111,0,420,111,0.176106,149.352585,-103.467865,1741.908203,-0.930490,0.279831,-0.236394,0.294005,0.185542,-0.937622,-0.218514,-0.941949,-0.254917,7,10,8,7,4294967295,4294967295,4294967295,0
112,0,420,112,0.149593,150.118561,-98.194916,1747.513550,-0.930456,0.309185,-0.196610,0.287037,0.281573,-0.915602,-0.227730,-0.908362,-0.350739,7,11,9,7,4294967295,4294967295,4294967295,0
113,0,420,113,0.143324,159.844650,-51.381744,1749.164917,-0.972400,0.232802,0.015566,0.048382,0.266452,-0.962633,-0.228250,-0.935311,-0.270362,7,11,7,10,4294967295,4294967295,4294967295,0
114,0,420,114,0.148959,154.245758,-23.797981,1773.226440,-0.937074,0.293653,0.188837,-0.091460,0.315517,-0.944502,-0.336937,-0.902340,-0.268805,7,6,7,8,4294967295,4294967295,4294967295,0
115,0,420,115,0.182738,142.750473,-54.916046,1804.119873,-0.889612,0.455276,-0.036266,0.122366,0.161094,-0.979324,-0.440020,-0.875656,-0.199021,7,12,11,7,4294967295,4294967295,4294967295,0
116,0,420,116,0.155322,144.129150,-51.965649,1804.240845,-0.893698,0.447416,-0.033516,0.138078,0.203192,-0.969354,-0.426894,-0.870937,-0.243371,7,14,13,10,4294967295,4294967295,4294967295,0
117,0,420,117,0.162664,149.770691,-42.457600,1810.161133,-0.896827,0.442260,-0.010414,0.117529,0.215501,-0.969405,-0.426485,-0.870612,-0.245245,7,18,12,2,4294967295,4294967295,4294967295,0
118,0,420,118,0.141283,158.261658,-47.177761,1808.867065,-0.908023,0.418918,0.001404,0.112530,0.247140,-0.962424,-0.403523,-0.873745,-0.271549,7,18,17,12,4294967295,4294967295,4294967295,0
119,0,420,119,0.146569,160.847305,-60.356976,1808.439941,-0.922740,0.385218,0.012569,0.100840,0.272769,-0.956780,-0.371997,-0.881592,-0.290541,7,11,7,10,4294967295,4294967295,4294967295,0
120,0,420,120,0.110325,160.725479,-67.231606,1806.020020,-0.930252,0.364469,0.042358,0.099828,0.362488,-0.926627,-0.353081,-0.857768,-0.373589,7,12,8,11,4294967295,4294967295,4294967295,0
121,0,420,121,0.140386,158.169678,-61.364288,1819.356812,-0.912272,0.409087,0.020186,0.126998,0.329375,-0.935619,-0.389399,-0.850976,-0.352433,7,14,9,13,4294967295,4294967295,4294967295,0
122,0,420,122,0.156492,160.376083,-36.457157,1814.710327,-0.940645,0.331277,0.073779,0.092453,0.459273,-0.883471,-0.326558,-0.824211,-0.462640,7,8,2,3,4294967295,4294967295,4294967295,0
123,0,420,123,0.167665,153.113129,-40.238041,1812.973511,-0.944318,0.322489,0.065303,0.079390,0.415920,-0.905929,-0.319313,-0.850301,-0.418363,7,15,2,12,4294967295,4294967295,4294967295,0
124,0,420,124,0.151926,149.522644,-34.616291,1795.081177,-0.955807,0.212538,0.203129,-0.087168,0.454988,-0.886221,-0.280777,-0.864762,-0.416354,7,6,9,10,4294967295,4294967295,4294967295,0
125,0,420,125,0.136657,143.897369,-33.907700,1809.670898,-0.917348,0.308057,0.252140,-0.092169,0.451809,-0.887340,-0.387270,-0.837239,-0.386073,7,6,9,10,4294967295,4294967295,4294967295,0
126,0,420,126,0.154181,143.112213,-14.636085,1811.741699,-0.897051,0.304657,0.320130,-0.101940,0.562210,-0.820688,-0.430009,-0.768833,-0.473274,7,12,17,18,4294967295,4294967295,4294967295,0
127,0,420,127,0.151909,147.256271,-12.244628,1810.819946,-0.923141,0.282740,0.260517,-0.064994,0.553092,-0.830581,-0.378928,-0.783676,-0.492205,7,5,2,10,4294967295,4294967295,4294967295,0
128,0,420,128,0.175437,151.974747,-9.331804,1805.829346,-0.940480,0.253177,0.226711,-0.062138,0.527747,-0.847126,-0.334119,-0.810792,-0.480604,7,5,2,14,4294967295,4294967295,4294967295,0
129,0,420,129,0.145686,152.045944,-8.069726,1806.832153,-0.953012,0.228562,0.198815,-0.065658,0.484854,-0.872127,-0.295731,-0.844201,-0.447065,7,5,2,14,4294967295,4294967295,4294967295,0
130,0,420,130,0.137477,154.377380,-27.651760,1809.627686,-0.957196,0.287481,0.033632,0.085475,0.391769,-0.916085,-0.276533,-0.873998,-0.399572,7,6,2,5,4294967295,4294967295,4294967295,0
131,0,420,131,0.148168,158.711746,-32.317421,1807.659058,-0.971324,0.236006,-0.028817,0.130231,0.426714,-0.894961,-0.198920,-0.873050,-0.445213,7,6,2,5,4294967295,4294967295,4294967295,0
